Time: 1716509422.410153, ID: 6, yaw: 5.973453, 3D yaw: 6.006266
Time: 1716509436.402593, ID: 3231, yaw: -0.141455, 3D yaw: 5.882853
Time: 1716509436.402593, ID: 3724, yaw: -0.702810, 3D yaw: 5.646071
Time: 1716509436.402593, ID: 7008, yaw: -2.047394, 3D yaw: 4.020470
Time: 1716509436.452579, ID: 88, yaw: -2.009774, 3D yaw: 4.389591
Time: 1716509436.452579, ID: 3231, yaw: -0.116124, 3D yaw: 5.618511
Time: 1716509436.502391, ID: 88, yaw: -1.979898, 3D yaw: 4.357966
Time: 1716509436.502391, ID: 3231, yaw: -0.230852, 3D yaw: 5.618531
Time: 1716509435.954454, ID: 3231, yaw: -0.139951, 3D yaw: 5.946462
Time: 1716509435.954454, ID: 7008, yaw: -2.021020, 3D yaw: 4.103754
Time: 1716509436.154519, ID: 88, yaw: -2.003464, 3D yaw: 4.266510
Time: 1716509436.154519, ID: 3231, yaw: -0.136696, 3D yaw: 5.760975
Time: 1716509436.154519, ID: 7008, yaw: -2.069846, 3D yaw: 4.277903
Time: 1716509436.402593, ID: 88, yaw: -2.007471, 3D yaw: 4.269385
Time: 1716509436.402593, ID: 3231, yaw: -0.141455, 3D yaw: 5.882853
Time: 1716509436.402593, ID: 3724, yaw: -0.702810, 3D yaw: 5.646071
Time: 1716509436.402593, ID: 7008, yaw: -2.047394, 3D yaw: 4.020470
Time: 1716509436.452579, ID: 88, yaw: -2.009774, 3D yaw: 4.389591
Time: 1716509436.452579, ID: 3231, yaw: -0.116124, 3D yaw: 5.618511
Time: 1716509436.502391, ID: 88, yaw: -1.979898, 3D yaw: 4.357966
Time: 1716509436.502391, ID: 3231, yaw: -0.230852, 3D yaw: 5.618531
Time: 1716509436.552236, ID: 88, yaw: -1.966875, 3D yaw: 4.323692
Time: 1716509436.552236, ID: 3231, yaw: -0.311252, 3D yaw: 5.906854
Time: 1716509435.954454, ID: 3231, yaw: -0.139951, 3D yaw: 5.946462
Time: 1716509435.954454, ID: 7008, yaw: -2.021020, 3D yaw: 4.103754
Time: 1716509436.154519, ID: 88, yaw: -2.003464, 3D yaw: 4.266510
Time: 1716509436.154519, ID: 3231, yaw: -0.136696, 3D yaw: 5.760975
Time: 1716509436.154519, ID: 7008, yaw: -2.069846, 3D yaw: 4.277903
Time: 1716509436.402593, ID: 88, yaw: -2.007471, 3D yaw: 4.269385
Time: 1716509436.402593, ID: 3231, yaw: -0.141455, 3D yaw: 5.882853
Time: 1716509436.402593, ID: 3724, yaw: -0.702810, 3D yaw: 5.646071
Time: 1716509436.402593, ID: 7008, yaw: -2.047394, 3D yaw: 4.020470
Time: 1716509436.452579, ID: 88, yaw: -2.009774, 3D yaw: 4.389591
Time: 1716509436.452579, ID: 3231, yaw: -0.116124, 3D yaw: 5.618511
Time: 1716509436.502391, ID: 88, yaw: -1.979898, 3D yaw: 4.357966
Time: 1716509436.502391, ID: 3231, yaw: -0.230852, 3D yaw: 5.618531
Time: 1716509436.552236, ID: 88, yaw: -1.966875, 3D yaw: 4.323692
Time: 1716509436.552236, ID: 3231, yaw: -0.311252, 3D yaw: 5.906854
Time: 1716509436.602039, ID: 88, yaw: -1.964578, 3D yaw: 4.323683
Time: 1716509436.602039, ID: 3231, yaw: -0.311615, 3D yaw: 5.828731
Time: 1716509436.154519, ID: 88, yaw: -2.003464, 3D yaw: 4.266510
Time: 1716509436.154519, ID: 3231, yaw: -0.136696, 3D yaw: 5.760975
Time: 1716509436.154519, ID: 7008, yaw: -2.069846, 3D yaw: 4.277903
Time: 1716509436.402593, ID: 88, yaw: -2.007471, 3D yaw: 4.269385
Time: 1716509436.402593, ID: 3231, yaw: -0.141455, 3D yaw: 5.882853
Time: 1716509436.402593, ID: 3724, yaw: -0.702810, 3D yaw: 5.646071
Time: 1716509436.402593, ID: 7008, yaw: -2.047394, 3D yaw: 4.020470
Time: 1716509436.452579, ID: 88, yaw: -2.009774, 3D yaw: 4.389591
Time: 1716509436.452579, ID: 3231, yaw: -0.116124, 3D yaw: 5.618511
Time: 1716509436.502391, ID: 88, yaw: -1.979898, 3D yaw: 4.357966
Time: 1716509436.502391, ID: 3231, yaw: -0.230852, 3D yaw: 5.618531
Time: 1716509436.552236, ID: 88, yaw: -1.966875, 3D yaw: 4.323692
Time: 1716509436.552236, ID: 3231, yaw: -0.311252, 3D yaw: 5.906854
Time: 1716509436.602039, ID: 88, yaw: -1.964578, 3D yaw: 4.323683
Time: 1716509436.602039, ID: 3231, yaw: -0.311615, 3D yaw: 5.828731
Time: 1716509436.154519, ID: 88, yaw: -2.003464, 3D yaw: 4.266510
Time: 1716509436.154519, ID: 3231, yaw: -0.136696, 3D yaw: 5.760975
Time: 1716509436.154519, ID: 7008, yaw: -2.069846, 3D yaw: 4.277903
Time: 1716509436.402593, ID: 88, yaw: -2.007471, 3D yaw: 4.269385
Time: 1716509436.402593, ID: 3231, yaw: -0.141455, 3D yaw: 5.882853
Time: 1716509436.402593, ID: 3724, yaw: -0.702810, 3D yaw: 5.646071
Time: 1716509436.402593, ID: 7008, yaw: -2.047394, 3D yaw: 4.020470
Time: 1716509436.452579, ID: 88, yaw: -2.009774, 3D yaw: 4.389591
Time: 1716509436.452579, ID: 3231, yaw: -0.116124, 3D yaw: 5.618511
Time: 1716509436.502391, ID: 88, yaw: -1.979898, 3D yaw: 4.357966
Time: 1716509436.502391, ID: 3231, yaw: -0.230852, 3D yaw: 5.618531
Time: 1716509436.552236, ID: 88, yaw: -1.966875, 3D yaw: 4.323692
Time: 1716509436.552236, ID: 3231, yaw: -0.311252, 3D yaw: 5.906854
Time: 1716509436.602039, ID: 88, yaw: -1.964578, 3D yaw: 4.323683
Time: 1716509436.602039, ID: 3231, yaw: -0.311615, 3D yaw: 5.828731
Time: 1716509436.701585, ID: 88, yaw: -1.962793, 3D yaw: 4.319811
Time: 1716509436.701585, ID: 3231, yaw: -0.326663, 3D yaw: 5.994730
Time: 1716509436.701585, ID: 3724, yaw: -0.650429, 3D yaw: 5.204415
Time: 1716509436.701585, ID: 12160, yaw: 5.544289, 3D yaw: 5.142206
Time: 1716509436.154519, ID: 88, yaw: -2.003464, 3D yaw: 4.266510
Time: 1716509436.154519, ID: 3231, yaw: -0.136696, 3D yaw: 5.760975
Time: 1716509436.154519, ID: 7008, yaw: -2.069846, 3D yaw: 4.277903
Time: 1716509436.402593, ID: 88, yaw: -2.007471, 3D yaw: 4.269385
Time: 1716509436.402593, ID: 3231, yaw: -0.141455, 3D yaw: 5.882853
Time: 1716509436.402593, ID: 3724, yaw: -0.702810, 3D yaw: 5.646071
Time: 1716509436.402593, ID: 7008, yaw: -2.047394, 3D yaw: 4.020470
Time: 1716509436.452579, ID: 88, yaw: -2.009774, 3D yaw: 4.389591
Time: 1716509436.452579, ID: 3231, yaw: -0.116124, 3D yaw: 5.618511
Time: 1716509436.502391, ID: 88, yaw: -1.979898, 3D yaw: 4.357966
Time: 1716509436.502391, ID: 3231, yaw: -0.230852, 3D yaw: 5.618531
Time: 1716509436.552236, ID: 88, yaw: -1.966875, 3D yaw: 4.323692
Time: 1716509436.552236, ID: 3231, yaw: -0.311252, 3D yaw: 5.906854
Time: 1716509436.602039, ID: 88, yaw: -1.964578, 3D yaw: 4.323683
Time: 1716509436.602039, ID: 3231, yaw: -0.311615, 3D yaw: 5.828731
Time: 1716509436.701585, ID: 88, yaw: -1.962793, 3D yaw: 4.319811
Time: 1716509436.701585, ID: 3231, yaw: -0.326663, 3D yaw: 5.994730
Time: 1716509436.701585, ID: 3724, yaw: -0.650429, 3D yaw: 5.204415
Time: 1716509436.701585, ID: 12207, yaw: 5.544289, 3D yaw: 5.142206
Time: 1716509436.751252, ID: 88, yaw: -1.961309, 3D yaw: 4.243100
Time: 1716509436.751252, ID: 3231, yaw: -0.294976, 3D yaw: 5.496926
Time: 1716509436.751252, ID: 7008, yaw: -2.116519, 3D yaw: 4.023331
Time: 1716509436.402593, ID: 88, yaw: -2.007471, 3D yaw: 4.269385
Time: 1716509436.402593, ID: 3231, yaw: -0.141455, 3D yaw: 5.882853
Time: 1716509436.402593, ID: 3724, yaw: -0.702810, 3D yaw: 5.646071
Time: 1716509436.402593, ID: 7008, yaw: -2.047394, 3D yaw: 4.020470
Time: 1716509436.452579, ID: 88, yaw: -2.009774, 3D yaw: 4.389591
Time: 1716509436.452579, ID: 3231, yaw: -0.116124, 3D yaw: 5.618511
Time: 1716509436.502391, ID: 88, yaw: -1.979898, 3D yaw: 4.357966
Time: 1716509436.502391, ID: 3231, yaw: -0.230852, 3D yaw: 5.618531
Time: 1716509436.552236, ID: 88, yaw: -1.966875, 3D yaw: 4.323692
Time: 1716509436.552236, ID: 3231, yaw: -0.311252, 3D yaw: 5.906854
Time: 1716509436.602039, ID: 88, yaw: -1.964578, 3D yaw: 4.323683
Time: 1716509436.602039, ID: 3231, yaw: -0.311615, 3D yaw: 5.828731
Time: 1716509436.701585, ID: 88, yaw: -1.962793, 3D yaw: 4.319811
Time: 1716509436.701585, ID: 3231, yaw: -0.326663, 3D yaw: 5.994730
Time: 1716509436.701585, ID: 3724, yaw: -0.650429, 3D yaw: 5.204415
Time: 1716509436.701585, ID: 12254, yaw: 5.544289, 3D yaw: 5.142206
Time: 1716509436.751252, ID: 88, yaw: -1.961309, 3D yaw: 4.243100
Time: 1716509436.751252, ID: 3231, yaw: -0.294976, 3D yaw: 5.496926
Time: 1716509436.751252, ID: 7008, yaw: -2.116519, 3D yaw: 4.023331
Time: 1716509436.402593, ID: 88, yaw: -2.007471, 3D yaw: 4.269385
Time: 1716509436.402593, ID: 3231, yaw: -0.141455, 3D yaw: 5.882853
Time: 1716509436.402593, ID: 3724, yaw: -0.702810, 3D yaw: 5.646071
Time: 1716509436.402593, ID: 7008, yaw: -2.047394, 3D yaw: 4.020470
Time: 1716509436.452579, ID: 88, yaw: -2.009774, 3D yaw: 4.389591
Time: 1716509436.452579, ID: 3231, yaw: -0.116124, 3D yaw: 5.618511
Time: 1716509436.502391, ID: 88, yaw: -1.979898, 3D yaw: 4.357966
Time: 1716509436.502391, ID: 3231, yaw: -0.230852, 3D yaw: 5.618531
Time: 1716509436.552236, ID: 88, yaw: -1.966875, 3D yaw: 4.323692
Time: 1716509436.552236, ID: 3231, yaw: -0.311252, 3D yaw: 5.906854
Time: 1716509436.602039, ID: 88, yaw: -1.964578, 3D yaw: 4.323683
Time: 1716509436.602039, ID: 3231, yaw: -0.311615, 3D yaw: 5.828731
Time: 1716509436.701585, ID: 88, yaw: -1.962793, 3D yaw: 4.319811
Time: 1716509436.701585, ID: 3231, yaw: -0.326663, 3D yaw: 5.994730
Time: 1716509436.701585, ID: 3724, yaw: -0.650429, 3D yaw: 5.204415
Time: 1716509436.701585, ID: 12301, yaw: 5.544289, 3D yaw: 5.142206
Time: 1716509436.751252, ID: 88, yaw: -1.961309, 3D yaw: 4.243100
Time: 1716509436.751252, ID: 3231, yaw: -0.294976, 3D yaw: 5.496926
Time: 1716509436.751252, ID: 7008, yaw: -2.116519, 3D yaw: 4.023331
Time: 1716509436.402593, ID: 88, yaw: -2.007471, 3D yaw: 4.269385
Time: 1716509436.402593, ID: 3231, yaw: -0.141455, 3D yaw: 5.882853
Time: 1716509436.402593, ID: 3724, yaw: -0.702810, 3D yaw: 5.646071
Time: 1716509436.402593, ID: 7008, yaw: -2.047394, 3D yaw: 4.020470
Time: 1716509436.452579, ID: 88, yaw: -2.009774, 3D yaw: 4.389591
Time: 1716509436.452579, ID: 3231, yaw: -0.116124, 3D yaw: 5.618511
Time: 1716509436.502391, ID: 88, yaw: -1.979898, 3D yaw: 4.357966
Time: 1716509436.502391, ID: 3231, yaw: -0.230852, 3D yaw: 5.618531
Time: 1716509436.552236, ID: 88, yaw: -1.966875, 3D yaw: 4.323692
Time: 1716509436.552236, ID: 3231, yaw: -0.311252, 3D yaw: 5.906854
Time: 1716509436.602039, ID: 88, yaw: -1.964578, 3D yaw: 4.323683
Time: 1716509436.602039, ID: 3231, yaw: -0.311615, 3D yaw: 5.828731
Time: 1716509436.701585, ID: 88, yaw: -1.962793, 3D yaw: 4.319811
Time: 1716509436.701585, ID: 3231, yaw: -0.326663, 3D yaw: 5.994730
Time: 1716509436.701585, ID: 3724, yaw: -0.650429, 3D yaw: 5.204415
Time: 1716509436.701585, ID: 12348, yaw: 5.544289, 3D yaw: 5.142206
Time: 1716509436.751252, ID: 88, yaw: -1.961309, 3D yaw: 4.243100
Time: 1716509436.751252, ID: 3231, yaw: -0.294976, 3D yaw: 5.496926
Time: 1716509436.751252, ID: 7008, yaw: -2.116519, 3D yaw: 4.023331
Time: 1716509436.402593, ID: 88, yaw: -2.007471, 3D yaw: 4.269385
Time: 1716509436.402593, ID: 3231, yaw: -0.141455, 3D yaw: 5.882853
Time: 1716509436.402593, ID: 3724, yaw: -0.702810, 3D yaw: 5.646071
Time: 1716509436.402593, ID: 7008, yaw: -2.047394, 3D yaw: 4.020470
Time: 1716509436.452579, ID: 88, yaw: -2.009774, 3D yaw: 4.389591
Time: 1716509436.452579, ID: 3231, yaw: -0.116124, 3D yaw: 5.618511
Time: 1716509436.502391, ID: 88, yaw: -1.979898, 3D yaw: 4.357966
Time: 1716509436.502391, ID: 3231, yaw: -0.230852, 3D yaw: 5.618531
Time: 1716509436.552236, ID: 88, yaw: -1.966875, 3D yaw: 4.323692
Time: 1716509436.552236, ID: 3231, yaw: -0.311252, 3D yaw: 5.906854
Time: 1716509436.602039, ID: 88, yaw: -1.964578, 3D yaw: 4.323683
Time: 1716509436.602039, ID: 3231, yaw: -0.311615, 3D yaw: 5.828731
Time: 1716509436.701585, ID: 88, yaw: -1.962793, 3D yaw: 4.319811
Time: 1716509436.701585, ID: 3231, yaw: -0.326663, 3D yaw: 5.994730
Time: 1716509436.701585, ID: 3724, yaw: -0.650429, 3D yaw: 5.204415
Time: 1716509436.701585, ID: 12395, yaw: 5.544289, 3D yaw: 5.142206
Time: 1716509436.751252, ID: 88, yaw: -1.961309, 3D yaw: 4.243100
Time: 1716509436.751252, ID: 3231, yaw: -0.294976, 3D yaw: 5.496926
Time: 1716509436.751252, ID: 7008, yaw: -2.116519, 3D yaw: 4.023331
Time: 1716509436.950350, ID: 88, yaw: -1.975291, 3D yaw: 4.333571
Time: 1716509436.950350, ID: 3231, yaw: -0.375345, 3D yaw: 5.785819
Time: 1716509436.950350, ID: 3724, yaw: -0.794702, 3D yaw: 5.389362
Time: 1716509436.950350, ID: 12395, yaw: -0.767139, 3D yaw: 5.329002
Time: 1716509436.452579, ID: 88, yaw: -2.009774, 3D yaw: 4.389591
Time: 1716509436.452579, ID: 3231, yaw: -0.116124, 3D yaw: 5.618511
Time: 1716509436.502391, ID: 88, yaw: -1.979898, 3D yaw: 4.357966
Time: 1716509436.502391, ID: 3231, yaw: -0.230852, 3D yaw: 5.618531
Time: 1716509436.552236, ID: 88, yaw: -1.966875, 3D yaw: 4.323692
Time: 1716509436.552236, ID: 3231, yaw: -0.311252, 3D yaw: 5.906854
Time: 1716509436.602039, ID: 88, yaw: -1.964578, 3D yaw: 4.323683
Time: 1716509436.602039, ID: 3231, yaw: -0.311615, 3D yaw: 5.828731
Time: 1716509436.701585, ID: 88, yaw: -1.962793, 3D yaw: 4.319811
Time: 1716509436.701585, ID: 3231, yaw: -0.326663, 3D yaw: 5.994730
Time: 1716509436.701585, ID: 3724, yaw: -0.650429, 3D yaw: 5.204415
Time: 1716509436.701585, ID: 12441, yaw: 5.544289, 3D yaw: 5.142206
Time: 1716509436.751252, ID: 88, yaw: -1.961309, 3D yaw: 4.243100
Time: 1716509436.751252, ID: 3231, yaw: -0.294976, 3D yaw: 5.496926
Time: 1716509436.751252, ID: 7008, yaw: -2.116519, 3D yaw: 4.023331
Time: 1716509436.950350, ID: 88, yaw: -1.975291, 3D yaw: 4.333571
Time: 1716509436.950350, ID: 3231, yaw: -0.375345, 3D yaw: 5.785819
Time: 1716509436.950350, ID: 3724, yaw: -0.794702, 3D yaw: 5.389362
Time: 1716509436.950350, ID: 12441, yaw: -0.767139, 3D yaw: 5.329002
Time: 1716509436.402593, ID: 88, yaw: -2.007471, 3D yaw: 4.269385
Time: 1716509436.402593, ID: 3231, yaw: -0.141455, 3D yaw: 5.882853
Time: 1716509436.402593, ID: 3724, yaw: -0.702810, 3D yaw: 5.646071
Time: 1716509436.402593, ID: 7008, yaw: -2.047394, 3D yaw: 4.020470
Time: 1716509436.452579, ID: 88, yaw: -2.009774, 3D yaw: 4.389591
Time: 1716509436.452579, ID: 3231, yaw: -0.116124, 3D yaw: 5.618511
Time: 1716509436.502391, ID: 88, yaw: -1.979898, 3D yaw: 4.357966
Time: 1716509436.502391, ID: 3231, yaw: -0.230852, 3D yaw: 5.618531
Time: 1716509436.552236, ID: 88, yaw: -1.966875, 3D yaw: 4.323692
Time: 1716509436.552236, ID: 3231, yaw: -0.311252, 3D yaw: 5.906854
Time: 1716509436.602039, ID: 88, yaw: -1.964578, 3D yaw: 4.323683
Time: 1716509436.602039, ID: 3231, yaw: -0.311615, 3D yaw: 5.828731
Time: 1716509436.701585, ID: 88, yaw: -1.962793, 3D yaw: 4.319811
Time: 1716509436.701585, ID: 3231, yaw: -0.326663, 3D yaw: 5.994730
Time: 1716509436.701585, ID: 3724, yaw: -0.650429, 3D yaw: 5.204415
Time: 1716509436.701585, ID: 12493, yaw: 5.544289, 3D yaw: 5.142206
Time: 1716509436.751252, ID: 88, yaw: -1.961309, 3D yaw: 4.243100
Time: 1716509436.751252, ID: 3231, yaw: -0.294976, 3D yaw: 5.496926
Time: 1716509436.751252, ID: 7008, yaw: -2.116519, 3D yaw: 4.023331
Time: 1716509436.950350, ID: 88, yaw: -1.975291, 3D yaw: 4.333571
Time: 1716509436.950350, ID: 3231, yaw: -0.375345, 3D yaw: 5.785819
Time: 1716509436.950350, ID: 3724, yaw: -0.794702, 3D yaw: 5.389362
Time: 1716509436.950350, ID: 12493, yaw: -0.767139, 3D yaw: 5.329002
Time: 1716509437.050522, ID: 88, yaw: -1.968000, 3D yaw: 4.265864
Time: 1716509437.050522, ID: 3231, yaw: -0.361494, 3D yaw: 5.249746
Time: 1716509436.502391, ID: 88, yaw: -1.979898, 3D yaw: 4.357966
Time: 1716509436.502391, ID: 3231, yaw: -0.230852, 3D yaw: 5.618531
Time: 1716509436.552236, ID: 88, yaw: -1.966875, 3D yaw: 4.323692
Time: 1716509436.552236, ID: 3231, yaw: -0.311252, 3D yaw: 5.906854
Time: 1716509436.602039, ID: 88, yaw: -1.964578, 3D yaw: 4.323683
Time: 1716509436.602039, ID: 3231, yaw: -0.311615, 3D yaw: 5.828731
Time: 1716509436.701585, ID: 88, yaw: -1.962793, 3D yaw: 4.319811
Time: 1716509436.701585, ID: 3231, yaw: -0.326663, 3D yaw: 5.994730
Time: 1716509436.701585, ID: 3724, yaw: -0.650429, 3D yaw: 5.204415
Time: 1716509436.701585, ID: 12537, yaw: 5.544289, 3D yaw: 5.142206
Time: 1716509436.751252, ID: 88, yaw: -1.961309, 3D yaw: 4.243100
Time: 1716509436.751252, ID: 3231, yaw: -0.294976, 3D yaw: 5.496926
Time: 1716509436.751252, ID: 7008, yaw: -2.116519, 3D yaw: 4.023331
Time: 1716509436.950350, ID: 88, yaw: -1.975291, 3D yaw: 4.333571
Time: 1716509436.950350, ID: 3231, yaw: -0.375345, 3D yaw: 5.785819
Time: 1716509436.950350, ID: 3724, yaw: -0.794702, 3D yaw: 5.389362
Time: 1716509436.950350, ID: 12537, yaw: -0.767139, 3D yaw: 5.329002
Time: 1716509437.050522, ID: 88, yaw: -1.968000, 3D yaw: 4.265864
Time: 1716509437.050522, ID: 3231, yaw: -0.361494, 3D yaw: 5.249746
Time: 1716509437.099912, ID: 88, yaw: -1.976914, 3D yaw: 4.200079
Time: 1716509437.099912, ID: 3231, yaw: -0.484721, 3D yaw: 5.984388
Time: 1716509436.552236, ID: 88, yaw: -1.966875, 3D yaw: 4.323692
Time: 1716509436.552236, ID: 3231, yaw: -0.311252, 3D yaw: 5.906854
Time: 1716509436.602039, ID: 88, yaw: -1.964578, 3D yaw: 4.323683
Time: 1716509436.602039, ID: 3231, yaw: -0.311615, 3D yaw: 5.828731
Time: 1716509436.701585, ID: 88, yaw: -1.962793, 3D yaw: 4.319811
Time: 1716509436.701585, ID: 3231, yaw: -0.326663, 3D yaw: 5.994730
Time: 1716509436.701585, ID: 3724, yaw: -0.650429, 3D yaw: 5.204415
Time: 1716509436.701585, ID: 12579, yaw: 5.544289, 3D yaw: 5.142206
Time: 1716509436.751252, ID: 88, yaw: -1.961309, 3D yaw: 4.243100
Time: 1716509436.751252, ID: 3231, yaw: -0.294976, 3D yaw: 5.496926
Time: 1716509436.751252, ID: 7008, yaw: -2.116519, 3D yaw: 4.023331
Time: 1716509436.950350, ID: 88, yaw: -1.975291, 3D yaw: 4.333571
Time: 1716509436.950350, ID: 3231, yaw: -0.375345, 3D yaw: 5.785819
Time: 1716509436.950350, ID: 3724, yaw: -0.794702, 3D yaw: 5.389362
Time: 1716509436.950350, ID: 12579, yaw: -0.767139, 3D yaw: 5.329002
Time: 1716509437.050522, ID: 88, yaw: -1.968000, 3D yaw: 4.265864
Time: 1716509437.050522, ID: 3231, yaw: -0.361494, 3D yaw: 5.249746
Time: 1716509437.099912, ID: 88, yaw: -1.976914, 3D yaw: 4.200079
Time: 1716509437.099912, ID: 3231, yaw: -0.484721, 3D yaw: 5.984388
Time: 1716509437.149740, ID: 88, yaw: -1.997317, 3D yaw: 4.200101
Time: 1716509437.149740, ID: 3231, yaw: -0.442224, 3D yaw: 5.984410
Time: 1716509436.552236, ID: 88, yaw: -1.966875, 3D yaw: 4.323692
Time: 1716509436.552236, ID: 3231, yaw: -0.311252, 3D yaw: 5.906854
Time: 1716509436.602039, ID: 88, yaw: -1.964578, 3D yaw: 4.323683
Time: 1716509436.602039, ID: 3231, yaw: -0.311615, 3D yaw: 5.828731
Time: 1716509436.701585, ID: 88, yaw: -1.962793, 3D yaw: 4.319811
Time: 1716509436.701585, ID: 3231, yaw: -0.326663, 3D yaw: 5.994730
Time: 1716509436.701585, ID: 3724, yaw: -0.650429, 3D yaw: 5.204415
Time: 1716509436.701585, ID: 12626, yaw: 5.544289, 3D yaw: 5.142206
Time: 1716509436.751252, ID: 88, yaw: -1.961309, 3D yaw: 4.243100
Time: 1716509436.751252, ID: 3231, yaw: -0.294976, 3D yaw: 5.496926
Time: 1716509436.751252, ID: 7008, yaw: -2.116519, 3D yaw: 4.023331
Time: 1716509436.950350, ID: 88, yaw: -1.975291, 3D yaw: 4.333571
Time: 1716509436.950350, ID: 3231, yaw: -0.375345, 3D yaw: 5.785819
Time: 1716509436.950350, ID: 3724, yaw: -0.794702, 3D yaw: 5.389362
Time: 1716509436.950350, ID: 12626, yaw: -0.767139, 3D yaw: 5.329002
Time: 1716509437.050522, ID: 88, yaw: -1.968000, 3D yaw: 4.265864
Time: 1716509437.050522, ID: 3231, yaw: -0.361494, 3D yaw: 5.249746
Time: 1716509437.099912, ID: 88, yaw: -1.976914, 3D yaw: 4.200079
Time: 1716509437.099912, ID: 3231, yaw: -0.484721, 3D yaw: 5.984388
Time: 1716509437.149740, ID: 88, yaw: -1.997317, 3D yaw: 4.200101
Time: 1716509437.149740, ID: 3231, yaw: -0.442224, 3D yaw: 5.984410
Time: 1716509437.199425, ID: 88, yaw: -2.013581, 3D yaw: 4.312349
Time: 1716509437.199425, ID: 3231, yaw: -0.408335, 3D yaw: 3.111712
Time: 1716509437.199425, ID: 7008, yaw: -2.167584, 3D yaw: 4.608991
Time: 1716509437.199425, ID: 12626, yaw: -0.782092, 3D yaw: 5.015188
Time: 1716509436.701585, ID: 88, yaw: -1.962793, 3D yaw: 4.319811
Time: 1716509436.701585, ID: 3231, yaw: -0.326663, 3D yaw: 5.994730
Time: 1716509436.701585, ID: 3724, yaw: -0.650429, 3D yaw: 5.204415
Time: 1716509436.751252, ID: 88, yaw: -1.961309, 3D yaw: 4.243100
Time: 1716509436.751252, ID: 3231, yaw: -0.294976, 3D yaw: 5.496926
Time: 1716509436.751252, ID: 7008, yaw: -2.116519, 3D yaw: 4.023331
Time: 1716509436.950350, ID: 88, yaw: -1.975291, 3D yaw: 4.333571
Time: 1716509436.950350, ID: 3231, yaw: -0.375345, 3D yaw: 5.785819
Time: 1716509436.950350, ID: 3724, yaw: -0.794702, 3D yaw: 5.389362
Time: 1716509437.050522, ID: 88, yaw: -1.968000, 3D yaw: 4.265864
Time: 1716509437.050522, ID: 3231, yaw: -0.361494, 3D yaw: 5.249746
Time: 1716509437.099912, ID: 88, yaw: -1.976914, 3D yaw: 4.200079
Time: 1716509437.099912, ID: 3231, yaw: -0.484721, 3D yaw: 5.984388
Time: 1716509437.149740, ID: 88, yaw: -1.997317, 3D yaw: 4.200101
Time: 1716509437.149740, ID: 3231, yaw: -0.442224, 3D yaw: 5.984410
Time: 1716509437.199425, ID: 88, yaw: -2.013581, 3D yaw: 4.312349
Time: 1716509437.199425, ID: 3231, yaw: -0.408335, 3D yaw: 3.111712
Time: 1716509437.199425, ID: 7008, yaw: -2.167584, 3D yaw: 4.608991
Time: 1716509437.249117, ID: 88, yaw: -2.006197, 3D yaw: 4.199244
Time: 1716509437.249117, ID: 3231, yaw: -0.916128, 3D yaw: 5.851499
Time: 1716509436.701585, ID: 88, yaw: -1.962793, 3D yaw: 4.319811
Time: 1716509436.701585, ID: 3231, yaw: -0.326663, 3D yaw: 5.994730
Time: 1716509436.701585, ID: 3724, yaw: -0.650429, 3D yaw: 5.204415
Time: 1716509436.751252, ID: 88, yaw: -1.961309, 3D yaw: 4.243100
Time: 1716509436.751252, ID: 3231, yaw: -0.294976, 3D yaw: 5.496926
Time: 1716509436.751252, ID: 7008, yaw: -2.116519, 3D yaw: 4.023331
Time: 1716509436.950350, ID: 88, yaw: -1.975291, 3D yaw: 4.333571
Time: 1716509436.950350, ID: 3231, yaw: -0.375345, 3D yaw: 5.785819
Time: 1716509436.950350, ID: 3724, yaw: -0.794702, 3D yaw: 5.389362
Time: 1716509437.050522, ID: 88, yaw: -1.968000, 3D yaw: 4.265864
Time: 1716509437.050522, ID: 3231, yaw: -0.361494, 3D yaw: 5.249746
Time: 1716509437.099912, ID: 88, yaw: -1.976914, 3D yaw: 4.200079
Time: 1716509437.099912, ID: 3231, yaw: -0.484721, 3D yaw: 5.984388
Time: 1716509437.149740, ID: 88, yaw: -1.997317, 3D yaw: 4.200101
Time: 1716509437.149740, ID: 3231, yaw: -0.442224, 3D yaw: 5.984410
Time: 1716509437.199425, ID: 88, yaw: -2.013581, 3D yaw: 4.312349
Time: 1716509437.199425, ID: 3231, yaw: -0.408335, 3D yaw: 3.111712
Time: 1716509437.199425, ID: 7008, yaw: -2.167584, 3D yaw: 4.608991
Time: 1716509437.249117, ID: 88, yaw: -2.006197, 3D yaw: 4.199244
Time: 1716509437.249117, ID: 3231, yaw: -0.916128, 3D yaw: 5.851499
Time: 1716509437.298892, ID: 88, yaw: -2.020440, 3D yaw: 4.278402
Time: 1716509437.298892, ID: 3231, yaw: -0.832771, 3D yaw: 3.098315
Time: 1716509436.751252, ID: 88, yaw: -1.961309, 3D yaw: 4.243100
Time: 1716509436.751252, ID: 3231, yaw: -0.294976, 3D yaw: 5.496926
Time: 1716509436.751252, ID: 7008, yaw: -2.116519, 3D yaw: 4.023331
Time: 1716509436.950350, ID: 88, yaw: -1.975291, 3D yaw: 4.333571
Time: 1716509436.950350, ID: 3231, yaw: -0.375345, 3D yaw: 5.785819
Time: 1716509436.950350, ID: 3724, yaw: -0.794702, 3D yaw: 5.389362
Time: 1716509437.050522, ID: 88, yaw: -1.968000, 3D yaw: 4.265864
