Time: 1716509425.298086, ID: 4, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509444.122493, ID: 18295, yaw: -1.339405, 3D yaw: 5.451886
Time: 1716509444.122493, ID: 18311, yaw: -1.400580, 3D yaw: 5.670665
Time: 1716509444.171222, ID: 253, yaw: -1.097696, 3D yaw: 4.939187
Time: 1716509444.171222, ID: 15420, yaw: -1.214347, 3D yaw: 4.976417
Time: 1716509444.171222, ID: 18277, yaw: -2.085775, 3D yaw: 4.214910
Time: 1716509444.171222, ID: 18295, yaw: -1.325807, 3D yaw: 4.025120
Time: 1716509444.221400, ID: 253, yaw: -1.147432, 3D yaw: 5.062970
Time: 1716509444.221400, ID: 15420, yaw: -1.227818, 3D yaw: 4.972312
Time: 1716509444.221400, ID: 18327, yaw: 2.815741, 3D yaw: 2.811636
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18290, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.270764, ID: 18317, yaw: -0.451471, 3D yaw: 5.510930
Time: 1716509444.270764, ID: 18339, yaw: -0.947062, 3D yaw: 4.068404
Time: 1716509444.270764, ID: 18341, yaw: 2.811636, 3D yaw: 2.805550
Time: 1716509443.772768, ID: 253, yaw: -1.304851, 3D yaw: 5.162949
Time: 1716509443.772768, ID: 15420, yaw: -1.258622, 3D yaw: 5.303643
Time: 1716509443.772768, ID: 16282, yaw: -2.946068, 3D yaw: 5.168442
Time: 1716509443.822897, ID: 253, yaw: -1.253068, 3D yaw: 5.155423
Time: 1716509443.822897, ID: 15420, yaw: -1.218717, 3D yaw: 4.995302
Time: 1716509443.822897, ID: 16282, yaw: -2.897055, 3D yaw: 5.300184
Time: 1716509443.822897, ID: 18365, yaw: 2.853388, 3D yaw: 2.845862
Time: 1716509443.872245, ID: 15420, yaw: -1.228665, 3D yaw: 5.267849
Time: 1716509443.872245, ID: 18373, yaw: -2.102866, 3D yaw: 4.312322
Time: 1716509443.922180, ID: 253, yaw: -1.142225, 3D yaw: 5.159954
Time: 1716509443.922180, ID: 15420, yaw: -1.197851, 3D yaw: 5.208762
Time: 1716509443.922180, ID: 16282, yaw: -2.802852, 3D yaw: 5.520207
Time: 1716509443.922180, ID: 18373, yaw: -2.099333, 3D yaw: 4.280556
Time: 1716509443.922180, ID: 18383, yaw: -1.970864, 3D yaw: 4.280556
Time: 1716509443.922180, ID: 18386, yaw: -1.274717, 3D yaw: 5.149223
Time: 1716509443.972059, ID: 253, yaw: -1.138072, 3D yaw: 5.367894
Time: 1716509443.972059, ID: 15420, yaw: -1.179967, 3D yaw: 5.204033
Time: 1716509443.972059, ID: 16282, yaw: -2.661919, 3D yaw: 5.515477
Time: 1716509443.972059, ID: 18373, yaw: -2.094574, 3D yaw: 4.315957
Time: 1716509443.972059, ID: 18386, yaw: -1.270950, 3D yaw: 5.144493
Time: 1716509444.021823, ID: 253, yaw: -1.090897, 3D yaw: 5.277709
Time: 1716509444.021823, ID: 17904, yaw: -0.389146, 3D yaw: 5.310319
Time: 1716509444.071474, ID: 253, yaw: -1.073177, 3D yaw: 5.152326
Time: 1716509444.071474, ID: 15420, yaw: -1.165327, 3D yaw: 4.976662
Time: 1716509444.071474, ID: 16282, yaw: -2.499022, 3D yaw: 5.129323
Time: 1716509444.071474, ID: 18384, yaw: -0.458243, 3D yaw: 5.376420
Time: 1716509444.071474, ID: 18386, yaw: -1.264441, 3D yaw: 5.073480
Time: 1716509444.122493, ID: 253, yaw: -1.084987, 3D yaw: 5.135600
Time: 1716509444.122493, ID: 15420, yaw: -1.185865, 3D yaw: 4.901754
Time: 1716509444.122493, ID: 18386, yaw: -1.260659, 3D yaw: 5.188599
Time: 1716509444.122493, ID: 18391, yaw: -1.339405, 3D yaw: 5.451886
Time: 1716509444.122493, ID: 18407, yaw: -1.400580, 3D yaw: 5.670665
Time: 1716509444.171222, ID: 253, yaw: -1.097696, 3D yaw: 4.939187
Time: 1716509444.171222, ID: 15420, yaw: -1.214347, 3D yaw: 4.976417
Time: 1716509444.171222, ID: 18373, yaw: -2.085775, 3D yaw: 4.214910
Time: 1716509444.171222, ID: 18391, yaw: -1.325807, 3D yaw: 4.025120
Time: 1716509444.221400, ID: 253, yaw: -1.147432, 3D yaw: 5.062970
Time: 1716509444.221400, ID: 15420, yaw: -1.227818, 3D yaw: 4.972312
Time: 1716509444.221400, ID: 18423, yaw: 2.815741, 3D yaw: 2.811636
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18386, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.270764, ID: 18413, yaw: -0.451471, 3D yaw: 5.510930
Time: 1716509444.270764, ID: 18435, yaw: -0.947062, 3D yaw: 4.068404
Time: 1716509444.270764, ID: 18437, yaw: 2.811636, 3D yaw: 2.805550
Time: 1716509444.320413, ID: 253, yaw: -1.132425, 3D yaw: 5.248600
Time: 1716509444.320413, ID: 18386, yaw: -1.232076, 3D yaw: 5.164558
Time: 1716509444.320413, ID: 18391, yaw: -1.371689, 3D yaw: 3.573948
Time: 1716509444.320413, ID: 18413, yaw: -0.460056, 3D yaw: 5.634964
Time: 1716509443.772768, ID: 253, yaw: -1.304851, 3D yaw: 5.162949
Time: 1716509443.772768, ID: 15420, yaw: -1.258622, 3D yaw: 5.303643
Time: 1716509443.772768, ID: 16282, yaw: -2.946068, 3D yaw: 5.168442
Time: 1716509443.822897, ID: 253, yaw: -1.253068, 3D yaw: 5.155423
Time: 1716509443.822897, ID: 15420, yaw: -1.218717, 3D yaw: 4.995302
Time: 1716509443.822897, ID: 16282, yaw: -2.897055, 3D yaw: 5.300184
Time: 1716509443.822897, ID: 18473, yaw: 2.853388, 3D yaw: 2.845862
Time: 1716509443.872245, ID: 15420, yaw: -1.228665, 3D yaw: 5.267849
Time: 1716509443.872245, ID: 18481, yaw: -2.102866, 3D yaw: 4.312322
Time: 1716509443.922180, ID: 253, yaw: -1.142225, 3D yaw: 5.159954
Time: 1716509443.922180, ID: 15420, yaw: -1.197851, 3D yaw: 5.208762
Time: 1716509443.922180, ID: 16282, yaw: -2.802852, 3D yaw: 5.520207
Time: 1716509443.922180, ID: 18481, yaw: -2.099333, 3D yaw: 4.280556
Time: 1716509443.922180, ID: 18491, yaw: -1.970864, 3D yaw: 4.280556
Time: 1716509443.922180, ID: 18494, yaw: -1.274717, 3D yaw: 5.149223
Time: 1716509443.972059, ID: 253, yaw: -1.138072, 3D yaw: 5.367894
Time: 1716509443.972059, ID: 15420, yaw: -1.179967, 3D yaw: 5.204033
Time: 1716509443.972059, ID: 16282, yaw: -2.661919, 3D yaw: 5.515477
Time: 1716509443.972059, ID: 18481, yaw: -2.094574, 3D yaw: 4.315957
Time: 1716509443.972059, ID: 18494, yaw: -1.270950, 3D yaw: 5.144493
Time: 1716509444.021823, ID: 253, yaw: -1.090897, 3D yaw: 5.277709
Time: 1716509444.021823, ID: 17904, yaw: -0.389146, 3D yaw: 5.310319
Time: 1716509444.071474, ID: 253, yaw: -1.073177, 3D yaw: 5.152326
Time: 1716509444.071474, ID: 15420, yaw: -1.165327, 3D yaw: 4.976662
Time: 1716509444.071474, ID: 16282, yaw: -2.499022, 3D yaw: 5.129323
Time: 1716509444.071474, ID: 18492, yaw: -0.458243, 3D yaw: 5.376420
Time: 1716509444.071474, ID: 18494, yaw: -1.264441, 3D yaw: 5.073480
Time: 1716509444.122493, ID: 253, yaw: -1.084987, 3D yaw: 5.135600
Time: 1716509444.122493, ID: 15420, yaw: -1.185865, 3D yaw: 4.901754
Time: 1716509444.122493, ID: 18494, yaw: -1.260659, 3D yaw: 5.188599
Time: 1716509444.122493, ID: 18499, yaw: -1.339405, 3D yaw: 5.451886
Time: 1716509444.122493, ID: 18515, yaw: -1.400580, 3D yaw: 5.670665
Time: 1716509444.171222, ID: 253, yaw: -1.097696, 3D yaw: 4.939187
Time: 1716509444.171222, ID: 15420, yaw: -1.214347, 3D yaw: 4.976417
Time: 1716509444.171222, ID: 18481, yaw: -2.085775, 3D yaw: 4.214910
Time: 1716509444.171222, ID: 18499, yaw: -1.325807, 3D yaw: 4.025120
Time: 1716509444.221400, ID: 253, yaw: -1.147432, 3D yaw: 5.062970
Time: 1716509444.221400, ID: 15420, yaw: -1.227818, 3D yaw: 4.972312
Time: 1716509444.221400, ID: 18531, yaw: 2.815741, 3D yaw: 2.811636
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18494, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.270764, ID: 18521, yaw: -0.451471, 3D yaw: 5.510930
Time: 1716509444.270764, ID: 18543, yaw: -0.947062, 3D yaw: 4.068404
Time: 1716509444.270764, ID: 18545, yaw: 2.811636, 3D yaw: 2.805550
Time: 1716509444.320413, ID: 253, yaw: -1.132425, 3D yaw: 5.248600
Time: 1716509444.320413, ID: 18494, yaw: -1.232076, 3D yaw: 5.164558
Time: 1716509444.320413, ID: 18499, yaw: -1.371689, 3D yaw: 3.573948
Time: 1716509444.320413, ID: 18521, yaw: -0.460056, 3D yaw: 5.634964
Time: 1716509444.370363, ID: 253, yaw: -1.114403, 3D yaw: 5.246546
Time: 1716509444.370363, ID: 18494, yaw: -1.219479, 3D yaw: 5.308223
Time: 1716509444.370363, ID: 18515, yaw: -1.379489, 3D yaw: 3.031821
Time: 1716509443.772768, ID: 253, yaw: -1.304851, 3D yaw: 5.162949
Time: 1716509443.772768, ID: 15420, yaw: -1.258622, 3D yaw: 5.303643
Time: 1716509443.772768, ID: 16282, yaw: -2.946068, 3D yaw: 5.168442
Time: 1716509443.822897, ID: 253, yaw: -1.253068, 3D yaw: 5.155423
Time: 1716509443.822897, ID: 15420, yaw: -1.218717, 3D yaw: 4.995302
Time: 1716509443.822897, ID: 16282, yaw: -2.897055, 3D yaw: 5.300184
Time: 1716509443.872245, ID: 15420, yaw: -1.228665, 3D yaw: 5.267849
Time: 1716509443.872245, ID: 18604, yaw: -2.102866, 3D yaw: 4.312322
Time: 1716509443.872245, ID: 18606, yaw: 2.845862, 3D yaw: 2.838441
Time: 1716509443.922180, ID: 253, yaw: -1.142225, 3D yaw: 5.159954
Time: 1716509443.922180, ID: 15420, yaw: -1.197851, 3D yaw: 5.208762
Time: 1716509443.922180, ID: 16282, yaw: -2.802852, 3D yaw: 5.520207
Time: 1716509443.922180, ID: 18604, yaw: -2.099333, 3D yaw: 4.280556
Time: 1716509443.922180, ID: 18615, yaw: -1.970864, 3D yaw: 4.280556
Time: 1716509443.922180, ID: 18618, yaw: -1.274717, 3D yaw: 5.149223
Time: 1716509443.972059, ID: 253, yaw: -1.138072, 3D yaw: 5.367894
Time: 1716509443.972059, ID: 15420, yaw: -1.179967, 3D yaw: 5.204033
Time: 1716509443.972059, ID: 16282, yaw: -2.661919, 3D yaw: 5.515477
Time: 1716509443.972059, ID: 18604, yaw: -2.094574, 3D yaw: 4.315957
Time: 1716509443.972059, ID: 18618, yaw: -1.270950, 3D yaw: 5.144493
Time: 1716509444.021823, ID: 253, yaw: -1.090897, 3D yaw: 5.277709
Time: 1716509444.021823, ID: 17904, yaw: -0.389146, 3D yaw: 5.310319
Time: 1716509444.071474, ID: 253, yaw: -1.073177, 3D yaw: 5.152326
Time: 1716509444.071474, ID: 15420, yaw: -1.165327, 3D yaw: 4.976662
Time: 1716509444.071474, ID: 16282, yaw: -2.499022, 3D yaw: 5.129323
Time: 1716509444.071474, ID: 18616, yaw: -0.458243, 3D yaw: 5.376420
Time: 1716509444.071474, ID: 18618, yaw: -1.264441, 3D yaw: 5.073480
Time: 1716509444.122493, ID: 253, yaw: -1.084987, 3D yaw: 5.135600
Time: 1716509444.122493, ID: 15420, yaw: -1.185865, 3D yaw: 4.901754
Time: 1716509444.122493, ID: 18618, yaw: -1.260659, 3D yaw: 5.188599
Time: 1716509444.122493, ID: 18623, yaw: -1.339405, 3D yaw: 5.451886
Time: 1716509444.122493, ID: 18639, yaw: -1.400580, 3D yaw: 5.670665
Time: 1716509444.171222, ID: 253, yaw: -1.097696, 3D yaw: 4.939187
Time: 1716509444.171222, ID: 15420, yaw: -1.214347, 3D yaw: 4.976417
Time: 1716509444.171222, ID: 18604, yaw: -2.085775, 3D yaw: 4.214910
Time: 1716509444.171222, ID: 18623, yaw: -1.325807, 3D yaw: 4.025120
Time: 1716509444.221400, ID: 253, yaw: -1.147432, 3D yaw: 5.062970
Time: 1716509444.221400, ID: 15420, yaw: -1.227818, 3D yaw: 4.972312
Time: 1716509444.221400, ID: 18655, yaw: 2.815741, 3D yaw: 2.811636
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18618, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.270764, ID: 18645, yaw: -0.451471, 3D yaw: 5.510930
Time: 1716509444.270764, ID: 18667, yaw: -0.947062, 3D yaw: 4.068404
Time: 1716509444.270764, ID: 18669, yaw: 2.811636, 3D yaw: 2.805550
Time: 1716509444.320413, ID: 253, yaw: -1.132425, 3D yaw: 5.248600
Time: 1716509444.320413, ID: 18618, yaw: -1.232076, 3D yaw: 5.164558
Time: 1716509444.320413, ID: 18623, yaw: -1.371689, 3D yaw: 3.573948
Time: 1716509444.320413, ID: 18645, yaw: -0.460056, 3D yaw: 5.634964
Time: 1716509444.370363, ID: 253, yaw: -1.114403, 3D yaw: 5.246546
Time: 1716509444.370363, ID: 18618, yaw: -1.219479, 3D yaw: 5.308223
Time: 1716509444.370363, ID: 18639, yaw: -1.379489, 3D yaw: 3.031821
Time: 1716509444.420021, ID: 253, yaw: -1.100949, 3D yaw: 5.239844
Time: 1716509444.420021, ID: 18645, yaw: -0.469317, 3D yaw: 3.061517
Time: 1716509444.420021, ID: 18705, yaw: 2.797376, 3D yaw: 2.787094
Time: 1716509444.420021, ID: 18713, yaw: -0.817364, 3D yaw: 5.915599
Time: 1716509443.872245, ID: 15420, yaw: -1.228665, 3D yaw: 5.267849
Time: 1716509443.922180, ID: 253, yaw: -1.142225, 3D yaw: 5.159954
Time: 1716509443.922180, ID: 15420, yaw: -1.197851, 3D yaw: 5.208762
Time: 1716509443.922180, ID: 16282, yaw: -2.802852, 3D yaw: 5.520207
Time: 1716509443.922180, ID: 18729, yaw: -1.274717, 3D yaw: 5.149223
Time: 1716509443.972059, ID: 253, yaw: -1.138072, 3D yaw: 5.367894
Time: 1716509443.972059, ID: 15420, yaw: -1.179967, 3D yaw: 5.204033
Time: 1716509443.972059, ID: 16282, yaw: -2.661919, 3D yaw: 5.515477
Time: 1716509443.972059, ID: 18729, yaw: -1.270950, 3D yaw: 5.144493
Time: 1716509443.972059, ID: 18737, yaw: 2.833601, 3D yaw: 2.828871
Time: 1716509444.021823, ID: 253, yaw: -1.090897, 3D yaw: 5.277709
Time: 1716509444.021823, ID: 17904, yaw: -0.389146, 3D yaw: 5.310319
Time: 1716509444.071474, ID: 253, yaw: -1.073177, 3D yaw: 5.152326
Time: 1716509444.071474, ID: 15420, yaw: -1.165327, 3D yaw: 4.976662
Time: 1716509444.071474, ID: 16282, yaw: -2.499022, 3D yaw: 5.129323
Time: 1716509444.071474, ID: 18727, yaw: -0.458243, 3D yaw: 5.376420
Time: 1716509444.071474, ID: 18729, yaw: -1.264441, 3D yaw: 5.073480
Time: 1716509444.122493, ID: 253, yaw: -1.084987, 3D yaw: 5.135600
Time: 1716509444.122493, ID: 15420, yaw: -1.185865, 3D yaw: 4.901754
Time: 1716509444.122493, ID: 18729, yaw: -1.260659, 3D yaw: 5.188599
Time: 1716509444.122493, ID: 18734, yaw: -1.339405, 3D yaw: 5.451886
Time: 1716509444.122493, ID: 18754, yaw: -1.400580, 3D yaw: 5.670665
Time: 1716509444.171222, ID: 253, yaw: -1.097696, 3D yaw: 4.939187
Time: 1716509444.171222, ID: 15420, yaw: -1.214347, 3D yaw: 4.976417
Time: 1716509444.171222, ID: 18734, yaw: -1.325807, 3D yaw: 4.025120
Time: 1716509444.221400, ID: 253, yaw: -1.147432, 3D yaw: 5.062970
Time: 1716509444.221400, ID: 15420, yaw: -1.227818, 3D yaw: 4.972312
Time: 1716509444.221400, ID: 18770, yaw: 2.815741, 3D yaw: 2.811636
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18729, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.270764, ID: 18760, yaw: -0.451471, 3D yaw: 5.510930
Time: 1716509444.270764, ID: 18783, yaw: -0.947062, 3D yaw: 4.068404
Time: 1716509444.270764, ID: 18785, yaw: 2.811636, 3D yaw: 2.805550
Time: 1716509444.320413, ID: 253, yaw: -1.132425, 3D yaw: 5.248600
Time: 1716509444.320413, ID: 18729, yaw: -1.232076, 3D yaw: 5.164558
Time: 1716509444.320413, ID: 18734, yaw: -1.371689, 3D yaw: 3.573948
Time: 1716509444.320413, ID: 18760, yaw: -0.460056, 3D yaw: 5.634964
Time: 1716509444.370363, ID: 253, yaw: -1.114403, 3D yaw: 5.246546
Time: 1716509444.370363, ID: 18729, yaw: -1.219479, 3D yaw: 5.308223
Time: 1716509444.370363, ID: 18754, yaw: -1.379489, 3D yaw: 3.031821
Time: 1716509444.420021, ID: 253, yaw: -1.100949, 3D yaw: 5.239844
Time: 1716509444.420021, ID: 18760, yaw: -0.469317, 3D yaw: 3.061517
Time: 1716509444.420021, ID: 18821, yaw: 2.797376, 3D yaw: 2.787094
Time: 1716509444.420021, ID: 18829, yaw: -0.817364, 3D yaw: 5.915599
Time: 1716509444.469787, ID: 253, yaw: -1.091428, 3D yaw: 5.007603
Time: 1716509444.469787, ID: 18760, yaw: -0.659474, 3D yaw: 3.051430
Time: 1716509444.469787, ID: 18771, yaw: -2.068275, 3D yaw: 4.125871
Time: 1716509444.469787, ID: 18829, yaw: -0.805326, 3D yaw: 5.905512
Time: 1716509444.469787, ID: 18838, yaw: -1.026868, 3D yaw: 5.246230
Time: 1716509443.822897, ID: 253, yaw: -1.253068, 3D yaw: 5.155423
Time: 1716509443.822897, ID: 15420, yaw: -1.218717, 3D yaw: 4.995302
Time: 1716509443.822897, ID: 16282, yaw: -2.897055, 3D yaw: 5.300184
Time: 1716509443.872245, ID: 15420, yaw: -1.228665, 3D yaw: 5.267849
Time: 1716509443.922180, ID: 253, yaw: -1.142225, 3D yaw: 5.159954
Time: 1716509443.922180, ID: 15420, yaw: -1.197851, 3D yaw: 5.208762
Time: 1716509443.922180, ID: 16282, yaw: -2.802852, 3D yaw: 5.520207
Time: 1716509443.922180, ID: 18866, yaw: -1.274717, 3D yaw: 5.149223
Time: 1716509443.972059, ID: 253, yaw: -1.138072, 3D yaw: 5.367894
Time: 1716509443.972059, ID: 15420, yaw: -1.179967, 3D yaw: 5.204033
Time: 1716509443.972059, ID: 16282, yaw: -2.661919, 3D yaw: 5.515477
Time: 1716509443.972059, ID: 18866, yaw: -1.270950, 3D yaw: 5.144493
Time: 1716509443.972059, ID: 18874, yaw: 2.833601, 3D yaw: 2.828871
Time: 1716509444.021823, ID: 253, yaw: -1.090897, 3D yaw: 5.277709
Time: 1716509444.021823, ID: 17904, yaw: -0.389146, 3D yaw: 5.310319
Time: 1716509444.071474, ID: 253, yaw: -1.073177, 3D yaw: 5.152326
Time: 1716509444.071474, ID: 15420, yaw: -1.165327, 3D yaw: 4.976662
Time: 1716509444.071474, ID: 16282, yaw: -2.499022, 3D yaw: 5.129323
Time: 1716509444.071474, ID: 18864, yaw: -0.458243, 3D yaw: 5.376420
Time: 1716509444.071474, ID: 18866, yaw: -1.264441, 3D yaw: 5.073480
Time: 1716509444.122493, ID: 253, yaw: -1.084987, 3D yaw: 5.135600
Time: 1716509444.122493, ID: 15420, yaw: -1.185865, 3D yaw: 4.901754
Time: 1716509444.122493, ID: 18866, yaw: -1.260659, 3D yaw: 5.188599
Time: 1716509444.122493, ID: 18871, yaw: -1.339405, 3D yaw: 5.451886
Time: 1716509444.122493, ID: 18891, yaw: -1.400580, 3D yaw: 5.670665
Time: 1716509444.171222, ID: 253, yaw: -1.097696, 3D yaw: 4.939187
Time: 1716509444.171222, ID: 15420, yaw: -1.214347, 3D yaw: 4.976417
Time: 1716509444.171222, ID: 18871, yaw: -1.325807, 3D yaw: 4.025120
Time: 1716509444.221400, ID: 253, yaw: -1.147432, 3D yaw: 5.062970
Time: 1716509444.221400, ID: 15420, yaw: -1.227818, 3D yaw: 4.972312
Time: 1716509444.221400, ID: 18907, yaw: 2.815741, 3D yaw: 2.811636
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18866, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.270764, ID: 18897, yaw: -0.451471, 3D yaw: 5.510930
Time: 1716509444.270764, ID: 18920, yaw: -0.947062, 3D yaw: 4.068404
Time: 1716509444.270764, ID: 18922, yaw: 2.811636, 3D yaw: 2.805550
Time: 1716509444.320413, ID: 253, yaw: -1.132425, 3D yaw: 5.248600
Time: 1716509444.320413, ID: 18866, yaw: -1.232076, 3D yaw: 5.164558
Time: 1716509444.320413, ID: 18871, yaw: -1.371689, 3D yaw: 3.573948
Time: 1716509444.320413, ID: 18897, yaw: -0.460056, 3D yaw: 5.634964
Time: 1716509444.370363, ID: 253, yaw: -1.114403, 3D yaw: 5.246546
Time: 1716509444.370363, ID: 18866, yaw: -1.219479, 3D yaw: 5.308223
Time: 1716509444.370363, ID: 18891, yaw: -1.379489, 3D yaw: 3.031821
Time: 1716509444.420021, ID: 253, yaw: -1.100949, 3D yaw: 5.239844
Time: 1716509444.420021, ID: 18897, yaw: -0.469317, 3D yaw: 3.061517
Time: 1716509444.420021, ID: 18958, yaw: 2.797376, 3D yaw: 2.787094
Time: 1716509444.420021, ID: 18966, yaw: -0.817364, 3D yaw: 5.915599
Time: 1716509444.469787, ID: 253, yaw: -1.091428, 3D yaw: 5.007603
Time: 1716509444.469787, ID: 18897, yaw: -0.659474, 3D yaw: 3.051430
Time: 1716509444.469787, ID: 18908, yaw: -2.068275, 3D yaw: 4.125871
Time: 1716509444.469787, ID: 18966, yaw: -0.805326, 3D yaw: 5.905512
Time: 1716509444.469787, ID: 18975, yaw: -1.026868, 3D yaw: 5.246230
Time: 1716509443.872245, ID: 15420, yaw: -1.228665, 3D yaw: 5.267849
Time: 1716509443.922180, ID: 253, yaw: -1.142225, 3D yaw: 5.159954
Time: 1716509443.922180, ID: 15420, yaw: -1.197851, 3D yaw: 5.208762
Time: 1716509443.922180, ID: 16282, yaw: -2.802852, 3D yaw: 5.520207
Time: 1716509443.922180, ID: 18991, yaw: -1.274717, 3D yaw: 5.149223
Time: 1716509443.972059, ID: 253, yaw: -1.138072, 3D yaw: 5.367894
Time: 1716509443.972059, ID: 15420, yaw: -1.179967, 3D yaw: 5.204033
Time: 1716509443.972059, ID: 16282, yaw: -2.661919, 3D yaw: 5.515477
Time: 1716509443.972059, ID: 18991, yaw: -1.270950, 3D yaw: 5.144493
Time: 1716509444.021823, ID: 253, yaw: -1.090897, 3D yaw: 5.277709
Time: 1716509444.021823, ID: 17904, yaw: -0.389146, 3D yaw: 5.310319
Time: 1716509444.021823, ID: 19008, yaw: 2.828871, 3D yaw: 2.828871
Time: 1716509444.071474, ID: 253, yaw: -1.073177, 3D yaw: 5.152326
Time: 1716509444.071474, ID: 15420, yaw: -1.165327, 3D yaw: 4.976662
Time: 1716509444.071474, ID: 16282, yaw: -2.499022, 3D yaw: 5.129323
Time: 1716509444.071474, ID: 18989, yaw: -0.458243, 3D yaw: 5.376420
Time: 1716509444.071474, ID: 18991, yaw: -1.264441, 3D yaw: 5.073480
Time: 1716509444.122493, ID: 253, yaw: -1.084987, 3D yaw: 5.135600
Time: 1716509444.122493, ID: 15420, yaw: -1.185865, 3D yaw: 4.901754
Time: 1716509444.122493, ID: 18991, yaw: -1.260659, 3D yaw: 5.188599
Time: 1716509444.122493, ID: 19018, yaw: -1.400580, 3D yaw: 5.670665
Time: 1716509444.171222, ID: 253, yaw: -1.097696, 3D yaw: 4.939187
Time: 1716509444.171222, ID: 15420, yaw: -1.214347, 3D yaw: 4.976417
Time: 1716509444.171222, ID: 19024, yaw: -0.831300, 3D yaw: 4.025120
Time: 1716509444.221400, ID: 253, yaw: -1.147432, 3D yaw: 5.062970
Time: 1716509444.221400, ID: 15420, yaw: -1.227818, 3D yaw: 4.972312
Time: 1716509444.221400, ID: 19035, yaw: 2.815741, 3D yaw: 2.811636
Time: 1716509444.270764, ID: 253, yaw: -1.162078, 3D yaw: 5.268792
Time: 1716509444.270764, ID: 18991, yaw: -1.246378, 3D yaw: 5.179956
Time: 1716509444.270764, ID: 19025, yaw: -0.451471, 3D yaw: 5.510930
Time: 1716509444.270764, ID: 19048, yaw: -0.947062, 3D yaw: 4.068404
Time: 1716509444.270764, ID: 19050, yaw: 2.811636, 3D yaw: 2.805550
Time: 1716509444.320413, ID: 253, yaw: -1.132425, 3D yaw: 5.248600
Time: 1716509444.320413, ID: 18991, yaw: -1.232076, 3D yaw: 5.164558
Time: 1716509444.320413, ID: 19024, yaw: -0.869485, 3D yaw: 3.573948
Time: 1716509444.320413, ID: 19025, yaw: -0.460056, 3D yaw: 5.634964
Time: 1716509444.370363, ID: 253, yaw: -1.114403, 3D yaw: 5.246546
Time: 1716509444.370363, ID: 18991, yaw: -1.219479, 3D yaw: 5.308223
Time: 1716509444.370363, ID: 19018, yaw: -1.379489, 3D yaw: 3.031821
Time: 1716509444.420021, ID: 253, yaw: -1.100949, 3D yaw: 5.239844
Time: 1716509444.420021, ID: 19025, yaw: -0.469317, 3D yaw: 3.061517
Time: 1716509444.420021, ID: 19086, yaw: 2.797376, 3D yaw: 2.787094
Time: 1716509444.420021, ID: 19094, yaw: -0.817364, 3D yaw: 5.915599
Time: 1716509444.469787, ID: 253, yaw: -1.091428, 3D yaw: 5.007603
Time: 1716509444.469787, ID: 19025, yaw: -0.659474, 3D yaw: 3.051430
Time: 1716509444.469787, ID: 19036, yaw: -2.068275, 3D yaw: 4.125871
Time: 1716509444.469787, ID: 19094, yaw: -0.805326, 3D yaw: 5.905512
Time: 1716509444.469787, ID: 19103, yaw: -1.026868, 3D yaw: 5.246230
Time: 1716509444.021823, ID: 253, yaw: -1.090897, 3D yaw: 5.277709
Time: 1716509444.021823, ID: 17904, yaw: -0.389146, 3D yaw: 5.310319
Time: 1716509444.071474, ID: 253, yaw: -1.073177, 3D yaw: 5.152326
Time: 1716509444.071474, ID: 15420, yaw: -1.165327, 3D yaw: 4.976662
Time: 1716509444.071474, ID: 16282, yaw: -2.499022, 3D yaw: 5.129323
Time: 1716509444.071474, ID: 18989, yaw: -0.458243, 3D yaw: 5.376420
Time: 1716509444.071474, ID: 18991, yaw: -1.264441, 3D yaw: 5.073480
Time: 1716509444.122493, ID: 253, yaw: -1.084987, 3D yaw: 5.135600
Time: 1716509444.122493, ID: 15420, yaw: -1.185865, 3D yaw: 4.901754
Time: 1716509444.122493, ID: 18991, yaw: -1.260659, 3D yaw: 5.188599
Time: 1716509444.122493, ID: 19119, yaw: -1.400580, 3D yaw: 5.670665
Time: 1716509444.171222, ID: 253, yaw: -1.097696, 3D yaw: 4.939187
Time: 1716509444.171222, ID: 15420, yaw: -1.214347, 3D yaw: 4.976417
Time: 1716509444.171222, ID: 19125, yaw: -0.831300, 3D yaw: 4.025120
Time: 1716509444.221400, ID: 253, yaw: -1.147432, 3D yaw: 5.062970
Time: 1716509444.221400, ID: 15420, yaw: -1.227818, 3D yaw: 4.972312
Time: 1716509444.221400, ID: 19136, yaw: 2.815741, 3D yaw: 2.811636
