Time: 1716987756.105000, ID: 24, yaw: 0.610719, 3D yaw: 0.605420
Time: 1716987769.620635, ID: 2062, yaw: 0.642844, 3D yaw: 0.601292
Time: 1716987769.371517, ID: 2062, yaw: 0.729944, 3D yaw: 0.729260
Time: 1716987769.422365, ID: 2062, yaw: 0.677609, 3D yaw: 0.650019
Time: 1716987769.422365, ID: 18761, yaw: 0.255123, 3D yaw: -0.033181
Time: 1716987769.570953, ID: 2062, yaw: 0.666335, 3D yaw: 0.618631
Time: 1716987769.620635, ID: 2062, yaw: 0.642844, 3D yaw: 0.601292
Time: 1716987769.371517, ID: 2062, yaw: 0.729944, 3D yaw: 0.729260
Time: 1716987769.422365, ID: 2062, yaw: 0.677609, 3D yaw: 0.650019
Time: 1716987769.422365, ID: 18874, yaw: 0.255123, 3D yaw: -0.033181
Time: 1716987769.570953, ID: 2062, yaw: 0.666335, 3D yaw: 0.618631
Time: 1716987769.620635, ID: 2062, yaw: 0.642844, 3D yaw: 0.601292
Time: 1716987769.821152, ID: 2062, yaw: 0.629501, 3D yaw: 0.828793
Time: 1716987769.371517, ID: 2062, yaw: 0.729944, 3D yaw: 0.729260
Time: 1716987769.422365, ID: 2062, yaw: 0.677609, 3D yaw: 0.650019
Time: 1716987769.422365, ID: 19002, yaw: 0.255123, 3D yaw: -0.033181
Time: 1716987769.570953, ID: 2062, yaw: 0.666335, 3D yaw: 0.618631
Time: 1716987769.620635, ID: 2062, yaw: 0.642844, 3D yaw: 0.601292
Time: 1716987769.821152, ID: 2062, yaw: 0.629501, 3D yaw: 0.828793
Time: 1716987769.869971, ID: 2062, yaw: 0.656806, 3D yaw: 0.578347
Time: 1716987769.371517, ID: 2062, yaw: 0.729944, 3D yaw: 0.729260
Time: 1716987769.422365, ID: 2062, yaw: 0.677609, 3D yaw: 0.650019
Time: 1716987769.422365, ID: 19144, yaw: 0.255123, 3D yaw: -0.033181
Time: 1716987769.570953, ID: 2062, yaw: 0.666335, 3D yaw: 0.618631
Time: 1716987769.620635, ID: 2062, yaw: 0.642844, 3D yaw: 0.601292
Time: 1716987769.821152, ID: 2062, yaw: 0.629501, 3D yaw: 0.828793
Time: 1716987769.869971, ID: 2062, yaw: 0.656806, 3D yaw: 0.578347
Time: 1716987769.371517, ID: 2062, yaw: 0.729944, 3D yaw: 0.729260
Time: 1716987769.422365, ID: 2062, yaw: 0.677609, 3D yaw: 0.650019
Time: 1716987769.422365, ID: 19288, yaw: 0.255123, 3D yaw: -0.033181
Time: 1716987769.570953, ID: 2062, yaw: 0.666335, 3D yaw: 0.618631
Time: 1716987769.620635, ID: 2062, yaw: 0.642844, 3D yaw: 0.601292
Time: 1716987769.821152, ID: 2062, yaw: 0.629501, 3D yaw: 0.828793
Time: 1716987769.869971, ID: 2062, yaw: 0.656806, 3D yaw: 0.578347
Time: 1716987769.371517, ID: 2062, yaw: 0.729944, 3D yaw: 0.729260
Time: 1716987769.422365, ID: 2062, yaw: 0.677609, 3D yaw: 0.650019
Time: 1716987769.422365, ID: 19451, yaw: 0.255123, 3D yaw: -0.033181
Time: 1716987769.570953, ID: 2062, yaw: 0.666335, 3D yaw: 0.618631
Time: 1716987769.620635, ID: 2062, yaw: 0.642844, 3D yaw: 0.601292
Time: 1716987769.821152, ID: 2062, yaw: 0.629501, 3D yaw: 0.828793
Time: 1716987769.869971, ID: 2062, yaw: 0.656806, 3D yaw: 0.578347
Time: 1716987770.019828, ID: 19572, yaw: 1.672694, 3D yaw: 1.264591
Time: 1716987769.422365, ID: 2062, yaw: 0.677609, 3D yaw: 0.650019
Time: 1716987769.570953, ID: 2062, yaw: 0.666335, 3D yaw: 0.618631
Time: 1716987769.620635, ID: 2062, yaw: 0.642844, 3D yaw: 0.601292
Time: 1716987769.821152, ID: 2062, yaw: 0.629501, 3D yaw: 0.828793
Time: 1716987769.869971, ID: 2062, yaw: 0.656806, 3D yaw: 0.578347
Time: 1716987770.019828, ID: 19709, yaw: 1.672694, 3D yaw: 1.264591
Time: 1716987770.069708, ID: 2062, yaw: 0.637262, 3D yaw: 1.326563
Time: 1716987769.371517, ID: 2062, yaw: 0.729944, 3D yaw: 0.729260
Time: 1716987769.422365, ID: 2062, yaw: 0.677609, 3D yaw: 0.650019
Time: 1716987769.570953, ID: 2062, yaw: 0.666335, 3D yaw: 0.618631
Time: 1716987769.620635, ID: 2062, yaw: 0.642844, 3D yaw: 0.601292
Time: 1716987769.821152, ID: 2062, yaw: 0.629501, 3D yaw: 0.828793
Time: 1716987769.869971, ID: 2062, yaw: 0.656806, 3D yaw: 0.578347
Time: 1716987770.019828, ID: 19879, yaw: 1.672694, 3D yaw: 1.264591
Time: 1716987770.069708, ID: 2062, yaw: 0.637262, 3D yaw: 1.326563
Time: 1716987769.371517, ID: 2062, yaw: 0.729944, 3D yaw: 0.729260
Time: 1716987769.422365, ID: 2062, yaw: 0.677609, 3D yaw: 0.650019
Time: 1716987769.570953, ID: 2062, yaw: 0.666335, 3D yaw: 0.618631
Time: 1716987769.620635, ID: 2062, yaw: 0.642844, 3D yaw: 0.601292
Time: 1716987769.821152, ID: 2062, yaw: 0.629501, 3D yaw: 0.828793
Time: 1716987769.869971, ID: 2062, yaw: 0.656806, 3D yaw: 0.578347
Time: 1716987770.019828, ID: 20050, yaw: 1.672694, 3D yaw: 1.264591
Time: 1716987770.069708, ID: 2062, yaw: 0.637262, 3D yaw: 1.326563
Time: 1716987769.570953, ID: 2062, yaw: 0.666335, 3D yaw: 0.618631
Time: 1716987769.620635, ID: 2062, yaw: 0.642844, 3D yaw: 0.601292
Time: 1716987769.821152, ID: 2062, yaw: 0.629501, 3D yaw: 0.828793
Time: 1716987769.869971, ID: 2062, yaw: 0.656806, 3D yaw: 0.578347
Time: 1716987770.019828, ID: 20171, yaw: 1.672694, 3D yaw: 1.264591
Time: 1716987770.069708, ID: 2062, yaw: 0.637262, 3D yaw: 1.326563
Time: 1716987769.620635, ID: 2062, yaw: 0.642844, 3D yaw: 0.601292
Time: 1716987769.821152, ID: 2062, yaw: 0.629501, 3D yaw: 0.828793
Time: 1716987769.869971, ID: 2062, yaw: 0.656806, 3D yaw: 0.578347
Time: 1716987770.019828, ID: 20297, yaw: 1.672694, 3D yaw: 1.264591
Time: 1716987770.069708, ID: 2062, yaw: 0.637262, 3D yaw: 1.326563
Time: 1716987769.821152, ID: 2062, yaw: 0.629501, 3D yaw: 0.828793
Time: 1716987769.869971, ID: 2062, yaw: 0.656806, 3D yaw: 0.578347
Time: 1716987770.019828, ID: 20403, yaw: 1.672694, 3D yaw: 1.264591
Time: 1716987770.069708, ID: 2062, yaw: 0.637262, 3D yaw: 1.326563
Time: 1716987770.318952, ID: 20443, yaw: 1.886570, 3D yaw: 1.824557
Time: 1716987769.821152, ID: 2062, yaw: 0.629501, 3D yaw: 0.828793
Time: 1716987769.869971, ID: 2062, yaw: 0.656806, 3D yaw: 0.578347
Time: 1716987770.019828, ID: 20529, yaw: 1.672694, 3D yaw: 1.264591
Time: 1716987770.069708, ID: 2062, yaw: 0.637262, 3D yaw: 1.326563
Time: 1716987770.318952, ID: 20569, yaw: 1.886570, 3D yaw: 1.824557
Time: 1716987769.821152, ID: 2062, yaw: 0.629501, 3D yaw: 0.828793
Time: 1716987769.869971, ID: 2062, yaw: 0.656806, 3D yaw: 0.578347
Time: 1716987770.019828, ID: 20637, yaw: 1.672694, 3D yaw: 1.264591
Time: 1716987770.069708, ID: 2062, yaw: 0.637262, 3D yaw: 1.326563
Time: 1716987770.318952, ID: 20677, yaw: 1.886570, 3D yaw: 1.824557
Time: 1716987770.418800, ID: 20671, yaw: 2.016376, 3D yaw: 1.958942
Time: 1716987769.821152, ID: 2062, yaw: 0.629501, 3D yaw: 0.828793
Time: 1716987769.869971, ID: 2062, yaw: 0.656806, 3D yaw: 0.578347
Time: 1716987770.019828, ID: 20767, yaw: 1.672694, 3D yaw: 1.264591
Time: 1716987770.069708, ID: 2062, yaw: 0.637262, 3D yaw: 1.326563
Time: 1716987770.318952, ID: 20807, yaw: 1.886570, 3D yaw: 1.824557
Time: 1716987770.418800, ID: 20801, yaw: 2.016376, 3D yaw: 1.958942
Time: 1716987769.869971, ID: 2062, yaw: 0.656806, 3D yaw: 0.578347
Time: 1716987770.019828, ID: 20881, yaw: 1.672694, 3D yaw: 1.264591
Time: 1716987770.069708, ID: 2062, yaw: 0.637262, 3D yaw: 1.326563
Time: 1716987770.318952, ID: 20923, yaw: 1.886570, 3D yaw: 1.824557
Time: 1716987770.418800, ID: 20917, yaw: 2.016376, 3D yaw: 1.958942
Time: 1716987770.019828, ID: 20980, yaw: 1.672694, 3D yaw: 1.264591
Time: 1716987770.069708, ID: 2062, yaw: 0.637262, 3D yaw: 1.326563
Time: 1716987770.318952, ID: 21024, yaw: 1.886570, 3D yaw: 1.824557
Time: 1716987770.418800, ID: 21018, yaw: 2.016376, 3D yaw: 1.958942
Time: 1716987770.019828, ID: 21082, yaw: 1.672694, 3D yaw: 1.264591
Time: 1716987770.069708, ID: 2062, yaw: 0.637262, 3D yaw: 1.326563
Time: 1716987770.318952, ID: 21128, yaw: 1.886570, 3D yaw: 1.824557
Time: 1716987770.418800, ID: 21122, yaw: 2.016376, 3D yaw: 1.958942
Time: 1716987770.019828, ID: 21082, yaw: 1.672694, 3D yaw: 1.264591
Time: 1716987770.069708, ID: 2062, yaw: 0.637262, 3D yaw: 1.326563
Time: 1716987770.318952, ID: 21211, yaw: 1.886570, 3D yaw: 1.824557
Time: 1716987770.418800, ID: 21205, yaw: 2.016376, 3D yaw: 1.958942
Time: 1716987770.668067, ID: 21205, yaw: 2.013525, 3D yaw: 1.953989
Time: 1716987770.668067, ID: 21236, yaw: 2.003253, 3D yaw: 1.867761
Time: 1716987770.318952, ID: 21289, yaw: 1.886570, 3D yaw: 1.824557
Time: 1716987770.418800, ID: 21283, yaw: 2.016376, 3D yaw: 1.958942
Time: 1716987770.668067, ID: 21283, yaw: 2.013525, 3D yaw: 1.953989
Time: 1716987770.668067, ID: 21314, yaw: 2.003253, 3D yaw: 1.867761
Time: 1716987770.318952, ID: 21368, yaw: 1.886570, 3D yaw: 1.824557
Time: 1716987770.418800, ID: 21362, yaw: 2.016376, 3D yaw: 1.958942
Time: 1716987770.668067, ID: 21362, yaw: 2.013525, 3D yaw: 1.953989
Time: 1716987770.668067, ID: 21393, yaw: 2.003253, 3D yaw: 1.867761
Time: 1716987770.318952, ID: 21446, yaw: 1.886570, 3D yaw: 1.824557
Time: 1716987770.418800, ID: 21440, yaw: 2.016376, 3D yaw: 1.958942
Time: 1716987770.668067, ID: 21440, yaw: 2.013525, 3D yaw: 1.953989
Time: 1716987770.668067, ID: 21471, yaw: 2.003253, 3D yaw: 1.867761
Time: 1716987770.817663, ID: 2062, yaw: 0.769553, 3D yaw: 0.594430
Time: 1716987770.817663, ID: 21475, yaw: -0.289290, 3D yaw: -0.690035
Time: 1716987770.817663, ID: 21498, yaw: 1.239402, 3D yaw: -0.796634
Time: 1716987770.817663, ID: 21514, yaw: -0.257375, 3D yaw: -0.046986
Time: 1716987770.318952, ID: 21538, yaw: 1.886570, 3D yaw: 1.824557
Time: 1716987770.668067, ID: 21565, yaw: 2.003282, 3D yaw: 1.867761
Time: 1716987770.817663, ID: 2062, yaw: 0.769553, 3D yaw: 0.594430
Time: 1716987770.817663, ID: 21569, yaw: -0.289290, 3D yaw: -0.690035
Time: 1716987770.817663, ID: 21593, yaw: 1.239402, 3D yaw: -0.796634
Time: 1716987770.817663, ID: 21610, yaw: -0.257375, 3D yaw: -0.046986
Time: 1716987770.668067, ID: 21641, yaw: 2.003282, 3D yaw: 1.867761
Time: 1716987770.817663, ID: 2062, yaw: 0.769553, 3D yaw: 0.594430
Time: 1716987770.817663, ID: 21645, yaw: -0.289290, 3D yaw: -0.690035
Time: 1716987770.817663, ID: 21669, yaw: 1.239402, 3D yaw: -0.796634
Time: 1716987770.817663, ID: 21686, yaw: -0.257375, 3D yaw: -0.046986
Time: 1716987770.917821, ID: 2062, yaw: 0.697520, 3D yaw: 0.303968
Time: 1716987770.917821, ID: 21645, yaw: -0.309381, 3D yaw: -0.732273
Time: 1716987770.668067, ID: 21736, yaw: 2.003282, 3D yaw: 1.867761
Time: 1716987770.817663, ID: 2062, yaw: 0.769553, 3D yaw: 0.594430
Time: 1716987770.817663, ID: 21740, yaw: -0.289290, 3D yaw: -0.690035
Time: 1716987770.817663, ID: 21764, yaw: 1.239402, 3D yaw: -0.796634
Time: 1716987770.817663, ID: 21781, yaw: -0.257375, 3D yaw: -0.046986
Time: 1716987770.917821, ID: 2062, yaw: 0.697520, 3D yaw: 0.303968
Time: 1716987770.917821, ID: 21740, yaw: -0.309381, 3D yaw: -0.732273
Time: 1716987770.817663, ID: 2062, yaw: 0.769553, 3D yaw: 0.594430
Time: 1716987770.817663, ID: 21838, yaw: 1.239199, 3D yaw: -0.796634
Time: 1716987770.817663, ID: 21856, yaw: -0.257375, 3D yaw: -0.046986
Time: 1716987770.817663, ID: 21857, yaw: -0.585362, 3D yaw: -0.690035
Time: 1716987770.917821, ID: 2062, yaw: 0.697520, 3D yaw: 0.303968
Time: 1716987770.917821, ID: 21857, yaw: -0.588169, 3D yaw: -0.732273
Time: 1716987770.817663, ID: 2062, yaw: 0.769553, 3D yaw: 0.594430
Time: 1716987770.817663, ID: 21838, yaw: 1.239199, 3D yaw: -0.796634
Time: 1716987770.817663, ID: 21911, yaw: -0.257375, 3D yaw: -0.046986
Time: 1716987770.817663, ID: 21912, yaw: -0.585362, 3D yaw: -0.690035
Time: 1716987770.917821, ID: 2062, yaw: 0.697520, 3D yaw: 0.303968
Time: 1716987770.917821, ID: 21912, yaw: -0.588169, 3D yaw: -0.732273
Time: 1716987771.067034, ID: 21912, yaw: -0.595317, 3D yaw: 2.089193
Time: 1716987771.067034, ID: 21935, yaw: 1.779169, 3D yaw: 1.225885
Time: 1716987770.817663, ID: 2062, yaw: 0.769553, 3D yaw: 0.594430
Time: 1716987770.817663, ID: 21838, yaw: 1.239199, 3D yaw: -0.796634
Time: 1716987770.817663, ID: 21978, yaw: -0.257375, 3D yaw: -0.046986
Time: 1716987770.817663, ID: 21979, yaw: -0.585362, 3D yaw: -0.690035
Time: 1716987770.917821, ID: 2062, yaw: 0.697520, 3D yaw: 0.303968
Time: 1716987770.917821, ID: 21979, yaw: -0.588169, 3D yaw: -0.732273
Time: 1716987771.067034, ID: 21979, yaw: -0.595317, 3D yaw: 2.089193
Time: 1716987771.067034, ID: 22002, yaw: 1.779169, 3D yaw: 1.225885
Time: 1716987771.116880, ID: 21979, yaw: -0.404304, 3D yaw: -0.904917
Time: 1716987770.817663, ID: 2062, yaw: 0.769553, 3D yaw: 0.594430
Time: 1716987770.817663, ID: 22058, yaw: -0.257375, 3D yaw: -0.046986
Time: 1716987770.817663, ID: 22061, yaw: -0.585362, 3D yaw: -0.690035
Time: 1716987770.917821, ID: 2062, yaw: 0.697520, 3D yaw: 0.303968
Time: 1716987770.917821, ID: 22061, yaw: -0.588169, 3D yaw: -0.732273
Time: 1716987771.067034, ID: 22061, yaw: -0.595317, 3D yaw: 2.089193
Time: 1716987771.067034, ID: 22085, yaw: 1.779169, 3D yaw: 1.225885
Time: 1716987771.116880, ID: 22061, yaw: -0.404304, 3D yaw: -0.904917
Time: 1716987770.817663, ID: 2062, yaw: 0.769553, 3D yaw: 0.594430
Time: 1716987770.817663, ID: 22140, yaw: -0.257375, 3D yaw: -0.046986
Time: 1716987770.817663, ID: 22143, yaw: -0.585362, 3D yaw: -0.690035
Time: 1716987770.917821, ID: 2062, yaw: 0.697520, 3D yaw: 0.303968
Time: 1716987770.917821, ID: 22143, yaw: -0.588169, 3D yaw: -0.732273
Time: 1716987771.067034, ID: 22143, yaw: -0.595317, 3D yaw: 2.089193
Time: 1716987771.067034, ID: 22167, yaw: 1.779169, 3D yaw: 1.225885
Time: 1716987771.116880, ID: 22143, yaw: -0.404304, 3D yaw: -0.904917
Time: 1716987771.217775, ID: 22143, yaw: -0.447522, 3D yaw: -0.709626
Time: 1716987770.817663, ID: 2062, yaw: 0.769553, 3D yaw: 0.594430
Time: 1716987770.817663, ID: 22237, yaw: -0.257375, 3D yaw: -0.046986
Time: 1716987770.817663, ID: 22240, yaw: -0.585362, 3D yaw: -0.690035
Time: 1716987770.917821, ID: 2062, yaw: 0.697520, 3D yaw: 0.303968
Time: 1716987770.917821, ID: 22240, yaw: -0.588169, 3D yaw: -0.732273
Time: 1716987771.067034, ID: 22240, yaw: -0.595317, 3D yaw: 2.089193
Time: 1716987771.067034, ID: 22264, yaw: 1.779169, 3D yaw: 1.225885
Time: 1716987771.116880, ID: 22240, yaw: -0.404304, 3D yaw: -0.904917
Time: 1716987771.217775, ID: 22240, yaw: -0.447522, 3D yaw: -0.709626
Time: 1716987771.266825, ID: 22240, yaw: -0.473228, 3D yaw: -0.598459
Time: 1716987770.817663, ID: 2062, yaw: 0.769553, 3D yaw: 0.594430
Time: 1716987770.917821, ID: 2062, yaw: 0.697520, 3D yaw: 0.303968
Time: 1716987770.917821, ID: 22346, yaw: -0.690035, 3D yaw: -0.732273
Time: 1716987770.917821, ID: 22349, yaw: -0.046986, 3D yaw: 0.264582
Time: 1716987771.067034, ID: 22346, yaw: -0.691166, 3D yaw: 2.089193
Time: 1716987771.067034, ID: 22357, yaw: 1.779169, 3D yaw: 1.225885
Time: 1716987771.116880, ID: 22346, yaw: -0.552548, 3D yaw: -0.904917
Time: 1716987771.217775, ID: 22346, yaw: -0.576722, 3D yaw: -0.709626
Time: 1716987771.266825, ID: 22346, yaw: -0.587640, 3D yaw: -0.598459
Time: 1716987771.316303, ID: 2062, yaw: 0.580298, 3D yaw: -0.558304
Time: 1716987771.366197, ID: 2062, yaw: 0.191631, 3D yaw: 0.347399
Time: 1716987771.366197, ID: 22346, yaw: -0.588425, 3D yaw: -0.140627
Time: 1716987770.817663, ID: 2062, yaw: 0.769553, 3D yaw: 0.594430
Time: 1716987770.917821, ID: 2062, yaw: 0.697520, 3D yaw: 0.303968
Time: 1716987770.917821, ID: 22466, yaw: -0.690035, 3D yaw: -0.732273
Time: 1716987770.917821, ID: 22469, yaw: -0.046986, 3D yaw: 0.264582
Time: 1716987771.067034, ID: 22466, yaw: -0.691166, 3D yaw: 2.089193
Time: 1716987771.067034, ID: 22477, yaw: 1.779169, 3D yaw: 1.225885
Time: 1716987771.116880, ID: 22466, yaw: -0.552548, 3D yaw: -0.904917
Time: 1716987771.217775, ID: 22466, yaw: -0.576722, 3D yaw: -0.709626
Time: 1716987771.266825, ID: 22466, yaw: -0.587640, 3D yaw: -0.598459
Time: 1716987771.316303, ID: 2062, yaw: 0.580298, 3D yaw: -0.558304
Time: 1716987771.366197, ID: 2062, yaw: 0.191631, 3D yaw: 0.347399
Time: 1716987771.366197, ID: 22466, yaw: -0.588425, 3D yaw: -0.140627
Time: 1716987770.817663, ID: 2062, yaw: 0.769553, 3D yaw: 0.594430
Time: 1716987770.917821, ID: 2062, yaw: 0.697520, 3D yaw: 0.303968
Time: 1716987770.917821, ID: 22585, yaw: -0.690035, 3D yaw: -0.732273
Time: 1716987770.917821, ID: 22588, yaw: -0.046986, 3D yaw: 0.264582
Time: 1716987771.067034, ID: 22585, yaw: -0.691166, 3D yaw: 2.089193
Time: 1716987771.067034, ID: 22596, yaw: 1.779169, 3D yaw: 1.225885
Time: 1716987771.116880, ID: 22585, yaw: -0.552548, 3D yaw: -0.904917
Time: 1716987771.217775, ID: 22585, yaw: -0.576722, 3D yaw: -0.709626
Time: 1716987771.266825, ID: 22585, yaw: -0.587640, 3D yaw: -0.598459
Time: 1716987771.316303, ID: 2062, yaw: 0.580298, 3D yaw: -0.558304
Time: 1716987771.366197, ID: 2062, yaw: 0.191631, 3D yaw: 0.347399
Time: 1716987771.366197, ID: 22585, yaw: -0.588425, 3D yaw: -0.140627
Time: 1716987771.416094, ID: 22585, yaw: -0.535343, 3D yaw: 2.069145
Time: 1716987770.817663, ID: 2062, yaw: 0.769553, 3D yaw: 0.594430
Time: 1716987770.917821, ID: 2062, yaw: 0.697520, 3D yaw: 0.303968
Time: 1716987770.917821, ID: 22721, yaw: -0.046986, 3D yaw: 0.264582
Time: 1716987771.067034, ID: 22729, yaw: 1.779169, 3D yaw: 1.225885
Time: 1716987771.067034, ID: 22741, yaw: -0.732273, 3D yaw: 2.089193
Time: 1716987771.116880, ID: 22741, yaw: -0.656611, 3D yaw: -0.904917
Time: 1716987771.217775, ID: 22741, yaw: -0.668818, 3D yaw: -0.709626
Time: 1716987771.266825, ID: 22741, yaw: -0.671616, 3D yaw: -0.598459
Time: 1716987771.316303, ID: 2062, yaw: 0.580298, 3D yaw: -0.558304
Time: 1716987771.366197, ID: 2062, yaw: 0.191631, 3D yaw: 0.347399
Time: 1716987771.366197, ID: 22741, yaw: -0.665205, 3D yaw: -0.140627
Time: 1716987771.416094, ID: 22741, yaw: -0.610890, 3D yaw: 2.069145
Time: 1716987771.465797, ID: 22741, yaw: -0.301216, 3D yaw: 2.056300
Time: 1716987770.917821, ID: 2062, yaw: 0.697520, 3D yaw: 0.303968
Time: 1716987770.917821, ID: 22721, yaw: -0.046986, 3D yaw: 0.264582
Time: 1716987771.067034, ID: 22860, yaw: 1.779169, 3D yaw: 1.225885
Time: 1716987771.116880, ID: 22885, yaw: 2.089193, 3D yaw: -0.904917
Time: 1716987771.217775, ID: 22885, yaw: 2.009041, 3D yaw: -0.709626
Time: 1716987771.266825, ID: 22885, yaw: 1.874441, 3D yaw: -0.598459
Time: 1716987771.316303, ID: 2062, yaw: 0.580298, 3D yaw: -0.558304
Time: 1716987771.366197, ID: 2062, yaw: 0.191631, 3D yaw: 0.347399
Time: 1716987771.366197, ID: 22885, yaw: 1.701784, 3D yaw: -0.140627
Time: 1716987771.416094, ID: 22885, yaw: 1.537932, 3D yaw: 2.069145
Time: 1716987771.465797, ID: 22885, yaw: 1.590592, 3D yaw: 2.056300
Time: 1716987770.917821, ID: 2062, yaw: 0.697520, 3D yaw: 0.303968
Time: 1716987770.917821, ID: 22721, yaw: -0.046986, 3D yaw: 0.264582
Time: 1716987771.067034, ID: 22992, yaw: 1.779169, 3D yaw: 1.225885
Time: 1716987771.116880, ID: 23018, yaw: 2.089193, 3D yaw: -0.904917
Time: 1716987771.217775, ID: 23018, yaw: 2.009041, 3D yaw: -0.709626
Time: 1716987771.266825, ID: 23018, yaw: 1.874441, 3D yaw: -0.598459
Time: 1716987771.316303, ID: 2062, yaw: 0.580298, 3D yaw: -0.558304
Time: 1716987771.366197, ID: 2062, yaw: 0.191631, 3D yaw: 0.347399
Time: 1716987771.366197, ID: 23018, yaw: 1.701784, 3D yaw: -0.140627
Time: 1716987771.416094, ID: 23018, yaw: 1.537932, 3D yaw: 2.069145
Time: 1716987771.465797, ID: 23018, yaw: 1.590592, 3D yaw: 2.056300
Time: 1716987771.565867, ID: 23018, yaw: 1.642487, 3D yaw: -0.817952
Time: 1716987771.067034, ID: 22992, yaw: 1.779169, 3D yaw: 1.225885
Time: 1716987771.116880, ID: 23147, yaw: 2.089193, 3D yaw: -0.904917
Time: 1716987771.217775, ID: 23147, yaw: 2.009041, 3D yaw: -0.709626
Time: 1716987771.266825, ID: 23147, yaw: 1.874441, 3D yaw: -0.598459
Time: 1716987771.316303, ID: 2062, yaw: 0.580298, 3D yaw: -0.558304
Time: 1716987771.366197, ID: 2062, yaw: 0.191631, 3D yaw: 0.347399
Time: 1716987771.366197, ID: 23147, yaw: 1.701784, 3D yaw: -0.140627
Time: 1716987771.416094, ID: 23147, yaw: 1.537932, 3D yaw: 2.069145
Time: 1716987771.465797, ID: 23147, yaw: 1.590592, 3D yaw: 2.056300
Time: 1716987771.565867, ID: 23147, yaw: 1.642487, 3D yaw: -0.817952
Time: 1716987771.217775, ID: 23309, yaw: -0.904917, 3D yaw: -0.709626
Time: 1716987771.266825, ID: 23309, yaw: -0.899686, 3D yaw: -0.598459
Time: 1716987771.316303, ID: 2062, yaw: 0.580298, 3D yaw: -0.558304
Time: 1716987771.366197, ID: 2062, yaw: 0.191631, 3D yaw: 0.347399
Time: 1716987771.366197, ID: 23309, yaw: -0.884827, 3D yaw: -0.140627
Time: 1716987771.416094, ID: 23309, yaw: -0.832770, 3D yaw: 2.069145
Time: 1716987771.465797, ID: 23309, yaw: -0.579063, 3D yaw: 2.056300
Time: 1716987771.565867, ID: 23309, yaw: -0.308973, 3D yaw: -0.817952
Time: 1716987771.217775, ID: 23459, yaw: -0.904917, 3D yaw: -0.709626
Time: 1716987771.266825, ID: 23459, yaw: -0.899686, 3D yaw: -0.598459
Time: 1716987771.316303, ID: 2062, yaw: 0.580298, 3D yaw: -0.558304
Time: 1716987771.366197, ID: 2062, yaw: 0.191631, 3D yaw: 0.347399
Time: 1716987771.366197, ID: 23459, yaw: -0.884827, 3D yaw: -0.140627
Time: 1716987771.416094, ID: 23459, yaw: -0.832770, 3D yaw: 2.069145
Time: 1716987771.465797, ID: 23459, yaw: -0.579063, 3D yaw: 2.056300
Time: 1716987771.565867, ID: 23459, yaw: -0.308973, 3D yaw: -0.817952
Time: 1716987771.217775, ID: 23598, yaw: 1.970571, 3D yaw: 2.013127
Time: 1716987771.266825, ID: 23598, yaw: 1.971711, 3D yaw: 1.856716
Time: 1716987771.266825, ID: 23618, yaw: -0.709626, 3D yaw: -0.598459
Time: 1716987771.316303, ID: 2062, yaw: 0.580298, 3D yaw: -0.558304
Time: 1716987771.316303, ID: 23598, yaw: 1.966040, 3D yaw: 1.801561
Time: 1716987771.366197, ID: 2062, yaw: 0.191631, 3D yaw: 0.347399
Time: 1716987771.366197, ID: 23598, yaw: 1.954614, 3D yaw: 1.963993
Time: 1716987771.366197, ID: 23618, yaw: -0.706650, 3D yaw: -0.140627
Time: 1716987771.416094, ID: 23598, yaw: 1.955392, 3D yaw: 2.052503
Time: 1716987771.416094, ID: 23618, yaw: -0.678637, 3D yaw: 2.069145
Time: 1716987771.465797, ID: 23598, yaw: 1.965196, 3D yaw: -1.007501
Time: 1716987771.465797, ID: 23618, yaw: -0.487122, 3D yaw: 2.056300
Time: 1716987771.565867, ID: 23598, yaw: 1.628604, 3D yaw: 1.988809
Time: 1716987771.565867, ID: 23618, yaw: -0.265016, 3D yaw: -0.817952
Time: 1716987771.665269, ID: 23598, yaw: 1.669668, 3D yaw: 1.938628
Time: 1716987771.765068, ID: 23598, yaw: 1.703129, 3D yaw: 1.945408
Time: 1716987771.814936, ID: 23598, yaw: 1.736260, 3D yaw: 2.026096
Time: 1716987771.217775, ID: 23598, yaw: 1.970571, 3D yaw: 2.013127
Time: 1716987771.266825, ID: 23598, yaw: 1.971711, 3D yaw: 1.856716
Time: 1716987771.266825, ID: 23752, yaw: -0.709626, 3D yaw: -0.598459
Time: 1716987771.316303, ID: 2062, yaw: 0.580298, 3D yaw: -0.558304
Time: 1716987771.316303, ID: 23598, yaw: 1.966040, 3D yaw: 1.801561
Time: 1716987771.366197, ID: 2062, yaw: 0.191631, 3D yaw: 0.347399
Time: 1716987771.366197, ID: 23598, yaw: 1.954614, 3D yaw: 1.963993
Time: 1716987771.366197, ID: 23752, yaw: -0.706650, 3D yaw: -0.140627
Time: 1716987771.416094, ID: 23598, yaw: 1.955392, 3D yaw: 2.052503
Time: 1716987771.416094, ID: 23752, yaw: -0.678637, 3D yaw: 2.069145
Time: 1716987771.465797, ID: 23598, yaw: 1.965196, 3D yaw: -1.007501
Time: 1716987771.465797, ID: 23752, yaw: -0.487122, 3D yaw: 2.056300
Time: 1716987771.565867, ID: 23598, yaw: 1.628604, 3D yaw: 1.988809
Time: 1716987771.565867, ID: 23752, yaw: -0.265016, 3D yaw: -0.817952
