Time: 1737829144.123991, ID: 125, yaw: 0.290905, 3D yaw: 0.043012
Time: 1737829150.548103, ID: 12446, yaw: -0.069580, 3D yaw: 0.939014
Time: 1737829150.593318, ID: 8368, yaw: 0.540222, 3D yaw: 0.618949
Time: 1737829150.593318, ID: 12446, yaw: 0.001520, 3D yaw: 1.087978
Time: 1737829150.593318, ID: 12654, yaw: 1.234681, 3D yaw: 1.088287
Time: 1737829150.637737, ID: 8368, yaw: 0.567541, 3D yaw: 0.643185
Time: 1737829150.682493, ID: 8368, yaw: 0.593865, 3D yaw: 0.687828
Time: 1737829150.682493, ID: 12668, yaw: 0.312698, 3D yaw: 2.342763
Time: 1737829150.727473, ID: 8368, yaw: 0.623571, 3D yaw: 0.675678
Time: 1737829150.727473, ID: 12653, yaw: 1.569868, 3D yaw: 1.105840
Time: 1737829150.727473, ID: 12668, yaw: 0.412740, 3D yaw: -0.167012
Time: 1737829150.727473, ID: 12674, yaw: 2.941196, 3D yaw: -0.151333
Time: 1737829150.772435, ID: 8368, yaw: 0.645802, 3D yaw: 0.660037
Time: 1737829150.772435, ID: 12668, yaw: 0.372654, 3D yaw: -0.167009
Time: 1737829150.772435, ID: 12674, yaw: -0.197979, 3D yaw: -0.151330
Time: 1737829150.817482, ID: 8368, yaw: 0.661353, 3D yaw: 0.676171
Time: 1737829150.817482, ID: 12668, yaw: 0.325953, 3D yaw: 2.060611
Time: 1737829150.817482, ID: 12674, yaw: -0.194742, 3D yaw: -0.137050
Time: 1737829150.323807, ID: 8368, yaw: 0.417022, 3D yaw: 0.471472
Time: 1737829150.323807, ID: 11387, yaw: 2.219860, 3D yaw: 0.658088
Time: 1737829150.503010, ID: 8368, yaw: 0.438739, 3D yaw: 0.573295
Time: 1737829150.503010, ID: 12446, yaw: -0.122738, 3D yaw: 0.939016
Time: 1737829150.548103, ID: 8368, yaw: 0.510788, 3D yaw: 0.598432
Time: 1737829150.548103, ID: 12446, yaw: -0.069580, 3D yaw: 0.939014
Time: 1737829150.593318, ID: 8368, yaw: 0.540222, 3D yaw: 0.618949
Time: 1737829150.593318, ID: 12446, yaw: 0.001520, 3D yaw: 1.087978
Time: 1737829150.593318, ID: 12745, yaw: 1.234681, 3D yaw: 1.088287
Time: 1737829150.637737, ID: 8368, yaw: 0.567541, 3D yaw: 0.643185
Time: 1737829150.682493, ID: 8368, yaw: 0.593865, 3D yaw: 0.687828
Time: 1737829150.682493, ID: 12759, yaw: 0.312698, 3D yaw: 2.342763
Time: 1737829150.727473, ID: 8368, yaw: 0.623571, 3D yaw: 0.675678
Time: 1737829150.727473, ID: 12744, yaw: 1.569868, 3D yaw: 1.105840
Time: 1737829150.727473, ID: 12759, yaw: 0.412740, 3D yaw: -0.167012
Time: 1737829150.727473, ID: 12765, yaw: 2.941196, 3D yaw: -0.151333
Time: 1737829150.772435, ID: 8368, yaw: 0.645802, 3D yaw: 0.660037
Time: 1737829150.772435, ID: 12759, yaw: 0.372654, 3D yaw: -0.167009
Time: 1737829150.772435, ID: 12765, yaw: -0.197979, 3D yaw: -0.151330
Time: 1737829150.817482, ID: 8368, yaw: 0.661353, 3D yaw: 0.676171
Time: 1737829150.817482, ID: 12759, yaw: 0.325953, 3D yaw: 2.060611
Time: 1737829150.817482, ID: 12765, yaw: -0.194742, 3D yaw: -0.137050
Time: 1737829150.952010, ID: 8368, yaw: 0.677028, 3D yaw: 0.709325
Time: 1737829150.952010, ID: 12759, yaw: 0.501062, 3D yaw: 2.035375
Time: 1737829150.952010, ID: 12765, yaw: -0.189737, 3D yaw: 2.919942
Time: 1737829150.503010, ID: 8368, yaw: 0.438739, 3D yaw: 0.573295
Time: 1737829150.503010, ID: 12446, yaw: -0.122738, 3D yaw: 0.939016
Time: 1737829150.548103, ID: 8368, yaw: 0.510788, 3D yaw: 0.598432
Time: 1737829150.548103, ID: 12446, yaw: -0.069580, 3D yaw: 0.939014
Time: 1737829150.593318, ID: 8368, yaw: 0.540222, 3D yaw: 0.618949
Time: 1737829150.593318, ID: 12446, yaw: 0.001520, 3D yaw: 1.087978
Time: 1737829150.593318, ID: 12838, yaw: 1.234681, 3D yaw: 1.088287
Time: 1737829150.637737, ID: 8368, yaw: 0.567541, 3D yaw: 0.643185
Time: 1737829150.682493, ID: 8368, yaw: 0.593865, 3D yaw: 0.687828
Time: 1737829150.682493, ID: 12855, yaw: 0.312698, 3D yaw: 2.342763
Time: 1737829150.727473, ID: 8368, yaw: 0.623571, 3D yaw: 0.675678
Time: 1737829150.727473, ID: 12837, yaw: 1.569868, 3D yaw: 1.105840
Time: 1737829150.727473, ID: 12855, yaw: 0.412740, 3D yaw: -0.167012
Time: 1737829150.727473, ID: 12861, yaw: 2.941196, 3D yaw: -0.151333
Time: 1737829150.772435, ID: 8368, yaw: 0.645802, 3D yaw: 0.660037
Time: 1737829150.772435, ID: 12855, yaw: 0.372654, 3D yaw: -0.167009
Time: 1737829150.772435, ID: 12861, yaw: -0.197979, 3D yaw: -0.151330
Time: 1737829150.817482, ID: 8368, yaw: 0.661353, 3D yaw: 0.676171
Time: 1737829150.817482, ID: 12855, yaw: 0.325953, 3D yaw: 2.060611
Time: 1737829150.817482, ID: 12861, yaw: -0.194742, 3D yaw: -0.137050
Time: 1737829150.952010, ID: 8368, yaw: 0.677028, 3D yaw: 0.709325
Time: 1737829150.952010, ID: 12855, yaw: 0.501062, 3D yaw: 2.035375
Time: 1737829150.952010, ID: 12861, yaw: -0.189737, 3D yaw: 2.919942
Time: 1737829150.548103, ID: 8368, yaw: 0.510788, 3D yaw: 0.598432
Time: 1737829150.548103, ID: 12446, yaw: -0.069580, 3D yaw: 0.939014
Time: 1737829150.593318, ID: 8368, yaw: 0.540222, 3D yaw: 0.618949
Time: 1737829150.593318, ID: 12446, yaw: 0.001520, 3D yaw: 1.087978
Time: 1737829150.593318, ID: 12921, yaw: 1.234681, 3D yaw: 1.088287
Time: 1737829150.637737, ID: 8368, yaw: 0.567541, 3D yaw: 0.643185
Time: 1737829150.682493, ID: 8368, yaw: 0.593865, 3D yaw: 0.687828
Time: 1737829150.682493, ID: 12938, yaw: 0.312698, 3D yaw: 2.342763
Time: 1737829150.727473, ID: 8368, yaw: 0.623571, 3D yaw: 0.675678
Time: 1737829150.727473, ID: 12920, yaw: 1.569868, 3D yaw: 1.105840
Time: 1737829150.727473, ID: 12938, yaw: 0.412740, 3D yaw: -0.167012
Time: 1737829150.727473, ID: 12944, yaw: 2.941196, 3D yaw: -0.151333
Time: 1737829150.772435, ID: 8368, yaw: 0.645802, 3D yaw: 0.660037
Time: 1737829150.772435, ID: 12938, yaw: 0.372654, 3D yaw: -0.167009
Time: 1737829150.772435, ID: 12944, yaw: -0.197979, 3D yaw: -0.151330
Time: 1737829150.817482, ID: 8368, yaw: 0.661353, 3D yaw: 0.676171
Time: 1737829150.817482, ID: 12938, yaw: 0.325953, 3D yaw: 2.060611
Time: 1737829150.817482, ID: 12944, yaw: -0.194742, 3D yaw: -0.137050
Time: 1737829150.952010, ID: 8368, yaw: 0.677028, 3D yaw: 0.709325
Time: 1737829150.952010, ID: 12938, yaw: 0.501062, 3D yaw: 2.035375
Time: 1737829150.952010, ID: 12944, yaw: -0.189737, 3D yaw: 2.919942
Time: 1737829151.055583, ID: 8368, yaw: 0.721510, 3D yaw: 0.737551
Time: 1737829151.055583, ID: 12944, yaw: 2.948630, 3D yaw: -0.008987
Time: 1737829150.548103, ID: 8368, yaw: 0.510788, 3D yaw: 0.598432
Time: 1737829150.548103, ID: 12446, yaw: -0.069580, 3D yaw: 0.939014
Time: 1737829150.593318, ID: 8368, yaw: 0.540222, 3D yaw: 0.618949
Time: 1737829150.593318, ID: 12446, yaw: 0.001520, 3D yaw: 1.087978
Time: 1737829150.593318, ID: 13011, yaw: 1.234681, 3D yaw: 1.088287
Time: 1737829150.637737, ID: 8368, yaw: 0.567541, 3D yaw: 0.643185
Time: 1737829150.682493, ID: 8368, yaw: 0.593865, 3D yaw: 0.687828
Time: 1737829150.682493, ID: 13028, yaw: 0.312698, 3D yaw: 2.342763
Time: 1737829150.727473, ID: 8368, yaw: 0.623571, 3D yaw: 0.675678
Time: 1737829150.727473, ID: 13010, yaw: 1.569868, 3D yaw: 1.105840
Time: 1737829150.727473, ID: 13028, yaw: 0.412740, 3D yaw: -0.167012
Time: 1737829150.727473, ID: 13034, yaw: 2.941196, 3D yaw: -0.151333
Time: 1737829150.772435, ID: 8368, yaw: 0.645802, 3D yaw: 0.660037
Time: 1737829150.772435, ID: 13028, yaw: 0.372654, 3D yaw: -0.167009
Time: 1737829150.772435, ID: 13034, yaw: -0.197979, 3D yaw: -0.151330
Time: 1737829150.817482, ID: 8368, yaw: 0.661353, 3D yaw: 0.676171
Time: 1737829150.817482, ID: 13028, yaw: 0.325953, 3D yaw: 2.060611
Time: 1737829150.817482, ID: 13034, yaw: -0.194742, 3D yaw: -0.137050
Time: 1737829150.952010, ID: 8368, yaw: 0.677028, 3D yaw: 0.709325
Time: 1737829150.952010, ID: 13028, yaw: 0.501062, 3D yaw: 2.035375
Time: 1737829150.952010, ID: 13034, yaw: -0.189737, 3D yaw: 2.919942
Time: 1737829151.055583, ID: 8368, yaw: 0.721510, 3D yaw: 0.737551
Time: 1737829151.055583, ID: 13034, yaw: 2.948630, 3D yaw: -0.008987
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.110351, ID: 13034, yaw: 2.600667, 3D yaw: -0.067802
Time: 1737829150.593318, ID: 8368, yaw: 0.540222, 3D yaw: 0.618949
Time: 1737829150.593318, ID: 12446, yaw: 0.001520, 3D yaw: 1.087978
Time: 1737829150.637737, ID: 8368, yaw: 0.567541, 3D yaw: 0.643185
Time: 1737829150.682493, ID: 8368, yaw: 0.593865, 3D yaw: 0.687828
Time: 1737829150.682493, ID: 13120, yaw: 0.315125, 3D yaw: 2.342763
Time: 1737829150.727473, ID: 8368, yaw: 0.623571, 3D yaw: 0.675678
Time: 1737829150.727473, ID: 13120, yaw: 0.425703, 3D yaw: -0.167012
Time: 1737829150.727473, ID: 13126, yaw: 2.941196, 3D yaw: -0.151333
Time: 1737829150.772435, ID: 8368, yaw: 0.645802, 3D yaw: 0.660037
Time: 1737829150.772435, ID: 13120, yaw: 0.382246, 3D yaw: -0.167009
Time: 1737829150.772435, ID: 13126, yaw: -0.197979, 3D yaw: -0.151330
Time: 1737829150.817482, ID: 8368, yaw: 0.661353, 3D yaw: 0.676171
Time: 1737829150.817482, ID: 13120, yaw: 0.332683, 3D yaw: 2.060611
Time: 1737829150.817482, ID: 13126, yaw: -0.194742, 3D yaw: -0.137050
Time: 1737829150.952010, ID: 8368, yaw: 0.677028, 3D yaw: 0.709325
Time: 1737829150.952010, ID: 13120, yaw: 0.513487, 3D yaw: 2.035375
Time: 1737829150.952010, ID: 13126, yaw: -0.189737, 3D yaw: 2.919942
Time: 1737829151.055583, ID: 8368, yaw: 0.721510, 3D yaw: 0.737551
Time: 1737829151.055583, ID: 13126, yaw: 2.948630, 3D yaw: -0.008987
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.110351, ID: 13126, yaw: 2.600667, 3D yaw: -0.067802
Time: 1737829150.637737, ID: 8368, yaw: 0.567541, 3D yaw: 0.643185
Time: 1737829150.682493, ID: 8368, yaw: 0.593865, 3D yaw: 0.687828
Time: 1737829150.682493, ID: 13120, yaw: 0.315125, 3D yaw: 2.342763
Time: 1737829150.727473, ID: 8368, yaw: 0.623571, 3D yaw: 0.675678
Time: 1737829150.727473, ID: 13120, yaw: 0.425703, 3D yaw: -0.167012
Time: 1737829150.727473, ID: 13207, yaw: 2.941196, 3D yaw: -0.151333
Time: 1737829150.772435, ID: 8368, yaw: 0.645802, 3D yaw: 0.660037
Time: 1737829150.772435, ID: 13120, yaw: 0.382246, 3D yaw: -0.167009
Time: 1737829150.772435, ID: 13207, yaw: -0.197979, 3D yaw: -0.151330
Time: 1737829150.817482, ID: 8368, yaw: 0.661353, 3D yaw: 0.676171
Time: 1737829150.817482, ID: 13120, yaw: 0.332683, 3D yaw: 2.060611
Time: 1737829150.817482, ID: 13207, yaw: -0.194742, 3D yaw: -0.137050
Time: 1737829150.952010, ID: 8368, yaw: 0.677028, 3D yaw: 0.709325
Time: 1737829150.952010, ID: 13120, yaw: 0.513487, 3D yaw: 2.035375
Time: 1737829150.952010, ID: 13207, yaw: -0.189737, 3D yaw: 2.919942
Time: 1737829151.055583, ID: 8368, yaw: 0.721510, 3D yaw: 0.737551
Time: 1737829151.055583, ID: 13207, yaw: 2.948630, 3D yaw: -0.008987
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.110351, ID: 13207, yaw: 2.600667, 3D yaw: -0.067802
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.184917, ID: 13282, yaw: 2.488178, 3D yaw: 0.249782
Time: 1737829150.682493, ID: 8368, yaw: 0.593865, 3D yaw: 0.687828
Time: 1737829150.682493, ID: 13120, yaw: 0.315125, 3D yaw: 2.342763
Time: 1737829150.727473, ID: 8368, yaw: 0.623571, 3D yaw: 0.675678
Time: 1737829150.727473, ID: 13120, yaw: 0.425703, 3D yaw: -0.167012
Time: 1737829150.772435, ID: 8368, yaw: 0.645802, 3D yaw: 0.660037
Time: 1737829150.772435, ID: 13120, yaw: 0.382246, 3D yaw: -0.167009
Time: 1737829150.817482, ID: 8368, yaw: 0.661353, 3D yaw: 0.676171
Time: 1737829150.817482, ID: 13120, yaw: 0.332683, 3D yaw: 2.060611
Time: 1737829150.952010, ID: 8368, yaw: 0.677028, 3D yaw: 0.709325
Time: 1737829150.952010, ID: 13120, yaw: 0.513487, 3D yaw: 2.035375
Time: 1737829151.055583, ID: 8368, yaw: 0.721510, 3D yaw: 0.737551
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.184917, ID: 13384, yaw: 2.488178, 3D yaw: 0.249782
Time: 1737829150.727473, ID: 8368, yaw: 0.623571, 3D yaw: 0.675678
Time: 1737829150.727473, ID: 13120, yaw: 0.425703, 3D yaw: -0.167012
Time: 1737829150.772435, ID: 8368, yaw: 0.645802, 3D yaw: 0.660037
Time: 1737829150.772435, ID: 13120, yaw: 0.382246, 3D yaw: -0.167009
Time: 1737829150.817482, ID: 8368, yaw: 0.661353, 3D yaw: 0.676171
Time: 1737829150.817482, ID: 13120, yaw: 0.332683, 3D yaw: 2.060611
Time: 1737829150.952010, ID: 8368, yaw: 0.677028, 3D yaw: 0.709325
Time: 1737829150.952010, ID: 13120, yaw: 0.513487, 3D yaw: 2.035375
Time: 1737829151.055583, ID: 8368, yaw: 0.721510, 3D yaw: 0.737551
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.184917, ID: 13474, yaw: 2.488178, 3D yaw: 0.249782
Time: 1737829151.285859, ID: 8368, yaw: 0.795044, 3D yaw: 0.863943
Time: 1737829151.285859, ID: 13470, yaw: 2.347775, 3D yaw: 2.907788
Time: 1737829150.772435, ID: 8368, yaw: 0.645802, 3D yaw: 0.660037
Time: 1737829150.772435, ID: 13120, yaw: 0.382246, 3D yaw: -0.167009
Time: 1737829150.817482, ID: 8368, yaw: 0.661353, 3D yaw: 0.676171
Time: 1737829150.817482, ID: 13120, yaw: 0.332683, 3D yaw: 2.060611
Time: 1737829150.952010, ID: 8368, yaw: 0.677028, 3D yaw: 0.709325
Time: 1737829150.952010, ID: 13120, yaw: 0.513487, 3D yaw: 2.035375
Time: 1737829151.055583, ID: 8368, yaw: 0.721510, 3D yaw: 0.737551
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.184917, ID: 13562, yaw: 2.488178, 3D yaw: 0.249782
Time: 1737829151.285859, ID: 8368, yaw: 0.795044, 3D yaw: 0.863943
Time: 1737829151.285859, ID: 13558, yaw: 2.347775, 3D yaw: 2.907788
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829150.772435, ID: 8368, yaw: 0.645802, 3D yaw: 0.660037
Time: 1737829150.772435, ID: 13120, yaw: 0.382246, 3D yaw: -0.167009
Time: 1737829150.817482, ID: 8368, yaw: 0.661353, 3D yaw: 0.676171
Time: 1737829150.817482, ID: 13120, yaw: 0.332683, 3D yaw: 2.060611
Time: 1737829150.952010, ID: 8368, yaw: 0.677028, 3D yaw: 0.709325
Time: 1737829150.952010, ID: 13120, yaw: 0.513487, 3D yaw: 2.035375
Time: 1737829151.055583, ID: 8368, yaw: 0.721510, 3D yaw: 0.737551
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.184917, ID: 13662, yaw: 2.488178, 3D yaw: 0.249782
Time: 1737829151.285859, ID: 8368, yaw: 0.795044, 3D yaw: 0.863943
Time: 1737829151.285859, ID: 13658, yaw: 2.347775, 3D yaw: 2.907788
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829151.386574, ID: 8368, yaw: 0.857416, 3D yaw: 0.919853
Time: 1737829151.386574, ID: 13667, yaw: 1.615940, 3D yaw: 1.643282
Time: 1737829151.386574, ID: 13702, yaw: 2.314749, 3D yaw: 2.409990
Time: 1737829150.952010, ID: 8368, yaw: 0.677028, 3D yaw: 0.709325
Time: 1737829150.952010, ID: 13120, yaw: 0.513487, 3D yaw: 2.035375
Time: 1737829151.055583, ID: 8368, yaw: 0.721510, 3D yaw: 0.737551
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.184917, ID: 13752, yaw: 2.488178, 3D yaw: 0.249782
Time: 1737829151.285859, ID: 8368, yaw: 0.795044, 3D yaw: 0.863943
Time: 1737829151.285859, ID: 13748, yaw: 2.347775, 3D yaw: 2.907788
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829151.386574, ID: 8368, yaw: 0.857416, 3D yaw: 0.919853
Time: 1737829151.386574, ID: 13757, yaw: 1.615940, 3D yaw: 1.643282
Time: 1737829151.386574, ID: 13792, yaw: 2.314749, 3D yaw: 2.409990
Time: 1737829150.952010, ID: 8368, yaw: 0.677028, 3D yaw: 0.709325
Time: 1737829150.952010, ID: 13120, yaw: 0.513487, 3D yaw: 2.035375
Time: 1737829151.055583, ID: 8368, yaw: 0.721510, 3D yaw: 0.737551
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.184917, ID: 13842, yaw: 2.488178, 3D yaw: 0.249782
Time: 1737829151.285859, ID: 8368, yaw: 0.795044, 3D yaw: 0.863943
Time: 1737829151.285859, ID: 13838, yaw: 2.347775, 3D yaw: 2.907788
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829151.386574, ID: 8368, yaw: 0.857416, 3D yaw: 0.919853
Time: 1737829151.386574, ID: 13847, yaw: 1.615940, 3D yaw: 1.643282
Time: 1737829151.386574, ID: 13882, yaw: 2.314749, 3D yaw: 2.409990
Time: 1737829151.487468, ID: 8368, yaw: 0.883433, 3D yaw: 0.939000
Time: 1737829151.487468, ID: 13882, yaw: 2.317298, 3D yaw: 1.827026
Time: 1737829151.487468, ID: 13883, yaw: 0.719880, 3D yaw: 0.715752
Time: 1737829150.952010, ID: 8368, yaw: 0.677028, 3D yaw: 0.709325
Time: 1737829150.952010, ID: 13120, yaw: 0.513487, 3D yaw: 2.035375
Time: 1737829151.055583, ID: 8368, yaw: 0.721510, 3D yaw: 0.737551
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.184917, ID: 13947, yaw: 2.488178, 3D yaw: 0.249782
Time: 1737829151.285859, ID: 8368, yaw: 0.795044, 3D yaw: 0.863943
Time: 1737829151.285859, ID: 13943, yaw: 2.347775, 3D yaw: 2.907788
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829151.386574, ID: 8368, yaw: 0.857416, 3D yaw: 0.919853
Time: 1737829151.386574, ID: 13952, yaw: 1.615940, 3D yaw: 1.643282
Time: 1737829151.386574, ID: 13987, yaw: 2.314749, 3D yaw: 2.409990
Time: 1737829151.487468, ID: 8368, yaw: 0.883433, 3D yaw: 0.939000
Time: 1737829151.487468, ID: 13987, yaw: 2.317298, 3D yaw: 1.827026
Time: 1737829151.487468, ID: 13988, yaw: 0.719880, 3D yaw: 0.715752
Time: 1737829151.537886, ID: 8368, yaw: 0.923342, 3D yaw: 0.975231
Time: 1737829151.055583, ID: 8368, yaw: 0.721510, 3D yaw: 0.737551
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.184917, ID: 14051, yaw: 2.488178, 3D yaw: 0.249782
Time: 1737829151.285859, ID: 8368, yaw: 0.795044, 3D yaw: 0.863943
Time: 1737829151.285859, ID: 14047, yaw: 2.347775, 3D yaw: 2.907788
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829151.386574, ID: 8368, yaw: 0.857416, 3D yaw: 0.919853
Time: 1737829151.386574, ID: 14056, yaw: 1.615940, 3D yaw: 1.643282
Time: 1737829151.386574, ID: 14091, yaw: 2.314749, 3D yaw: 2.409990
Time: 1737829151.487468, ID: 8368, yaw: 0.883433, 3D yaw: 0.939000
Time: 1737829151.487468, ID: 14091, yaw: 2.317298, 3D yaw: 1.827026
Time: 1737829151.487468, ID: 14092, yaw: 0.719880, 3D yaw: 0.715752
Time: 1737829151.537886, ID: 8368, yaw: 0.923342, 3D yaw: 0.975231
Time: 1737829151.055583, ID: 8368, yaw: 0.721510, 3D yaw: 0.737551
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.184917, ID: 14155, yaw: 2.488178, 3D yaw: 0.249782
Time: 1737829151.285859, ID: 8368, yaw: 0.795044, 3D yaw: 0.863943
Time: 1737829151.285859, ID: 14151, yaw: 2.347775, 3D yaw: 2.907788
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829151.386574, ID: 8368, yaw: 0.857416, 3D yaw: 0.919853
Time: 1737829151.386574, ID: 14160, yaw: 1.615940, 3D yaw: 1.643282
Time: 1737829151.386574, ID: 14196, yaw: 2.314749, 3D yaw: 2.409990
Time: 1737829151.487468, ID: 8368, yaw: 0.883433, 3D yaw: 0.939000
Time: 1737829151.487468, ID: 14196, yaw: 2.317298, 3D yaw: 1.827026
Time: 1737829151.487468, ID: 14197, yaw: 0.719880, 3D yaw: 0.715752
Time: 1737829151.537886, ID: 8368, yaw: 0.923342, 3D yaw: 0.975231
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.184917, ID: 14250, yaw: 2.488178, 3D yaw: 0.249782
Time: 1737829151.285859, ID: 8368, yaw: 0.795044, 3D yaw: 0.863943
Time: 1737829151.285859, ID: 14246, yaw: 2.347775, 3D yaw: 2.907788
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829151.386574, ID: 8368, yaw: 0.857416, 3D yaw: 0.919853
Time: 1737829151.386574, ID: 14255, yaw: 1.615940, 3D yaw: 1.643282
Time: 1737829151.386574, ID: 14291, yaw: 2.314749, 3D yaw: 2.409990
Time: 1737829151.487468, ID: 8368, yaw: 0.883433, 3D yaw: 0.939000
Time: 1737829151.487468, ID: 14291, yaw: 2.317298, 3D yaw: 1.827026
Time: 1737829151.487468, ID: 14292, yaw: 0.719880, 3D yaw: 0.715752
Time: 1737829151.537886, ID: 8368, yaw: 0.923342, 3D yaw: 0.975231
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829151.689450, ID: 14255, yaw: 1.616675, 3D yaw: 1.857040
Time: 1737829151.110351, ID: 8368, yaw: 0.753759, 3D yaw: 0.752157
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.184917, ID: 14359, yaw: 2.488178, 3D yaw: 0.249782
Time: 1737829151.285859, ID: 8368, yaw: 0.795044, 3D yaw: 0.863943
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829151.386574, ID: 8368, yaw: 0.857416, 3D yaw: 0.919853
Time: 1737829151.386574, ID: 14364, yaw: 1.615940, 3D yaw: 1.643282
Time: 1737829151.386574, ID: 14403, yaw: 2.314749, 3D yaw: 2.409990
Time: 1737829151.487468, ID: 8368, yaw: 0.883433, 3D yaw: 0.939000
Time: 1737829151.487468, ID: 14403, yaw: 2.317298, 3D yaw: 1.827026
Time: 1737829151.487468, ID: 14404, yaw: 0.719880, 3D yaw: 0.715752
Time: 1737829151.537886, ID: 8368, yaw: 0.923342, 3D yaw: 0.975231
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829151.689450, ID: 14364, yaw: 1.616675, 3D yaw: 1.857040
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.184917, ID: 14359, yaw: 2.488178, 3D yaw: 0.249782
Time: 1737829151.285859, ID: 8368, yaw: 0.795044, 3D yaw: 0.863943
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829151.386574, ID: 8368, yaw: 0.857416, 3D yaw: 0.919853
Time: 1737829151.386574, ID: 14467, yaw: 1.615940, 3D yaw: 1.643282
Time: 1737829151.386574, ID: 14506, yaw: 2.314749, 3D yaw: 2.409990
Time: 1737829151.487468, ID: 8368, yaw: 0.883433, 3D yaw: 0.939000
Time: 1737829151.487468, ID: 14506, yaw: 2.317298, 3D yaw: 1.827026
Time: 1737829151.487468, ID: 14507, yaw: 0.719880, 3D yaw: 0.715752
Time: 1737829151.537886, ID: 8368, yaw: 0.923342, 3D yaw: 0.975231
Time: 1737829151.689450, ID: 8368, yaw: 0.947973, 3D yaw: 1.070583
Time: 1737829151.689450, ID: 14467, yaw: 1.616675, 3D yaw: 1.857040
Time: 1737829151.790319, ID: 14564, yaw: 2.541838, 3D yaw: 2.119974
Time: 1737829151.184917, ID: 8368, yaw: 0.768784, 3D yaw: 0.797460
Time: 1737829151.184917, ID: 14359, yaw: 2.488178, 3D yaw: 0.249782
Time: 1737829151.285859, ID: 8368, yaw: 0.795044, 3D yaw: 0.863943
Time: 1737829151.336854, ID: 8368, yaw: 0.836687, 3D yaw: 0.869403
Time: 1737829151.386574, ID: 8368, yaw: 0.857416, 3D yaw: 0.919853
Time: 1737829151.386574, ID: 14583, yaw: 1.615940, 3D yaw: 1.643282
