Time: 1716509430.278208, ID: 1, yaw: -0.711721, 3D yaw: 5.595246
Time: 1716509487.291977, ID: 1, yaw: -1.546424, 3D yaw: -1.548672
Time: 1716509487.590479, ID: 1, yaw: -1.558359, 3D yaw: -1.474788
Time: 1716509487.590479, ID: 56603, yaw: -0.966431, 3D yaw: -1.139047
Time: 1716509487.641372, ID: 56603, yaw: -1.026323, 3D yaw: -1.139805
Time: 1716509487.690079, ID: 1, yaw: -1.533498, 3D yaw: -1.321220
Time: 1716509487.690079, ID: 56603, yaw: -1.061203, 3D yaw: -1.119370
Time: 1716509487.789821, ID: 1, yaw: -1.477370, 3D yaw: -1.243543
Time: 1716509487.789821, ID: 56603, yaw: -1.074534, 3D yaw: -1.272887
Time: 1716509487.839516, ID: 1, yaw: -1.420658, 3D yaw: -1.171451
Time: 1716509487.839516, ID: 56603, yaw: -1.129366, 3D yaw: -0.737479
Time: 1716509487.889362, ID: 1, yaw: -1.366771, 3D yaw: -1.172345
Time: 1716509487.889362, ID: 56603, yaw: -1.030814, 3D yaw: -0.738373
Time: 1716509487.939129, ID: 1, yaw: -1.325997, 3D yaw: -1.320912
Time: 1716509487.939129, ID: 56603, yaw: -0.955890, 3D yaw: -0.886988
Time: 1716509487.988809, ID: 56603, yaw: -0.935783, 3D yaw: -1.214298
Time: 1716509488.088376, ID: 56603, yaw: -0.992403, 3D yaw: -1.253487
Time: 1716509488.437185, ID: 56603, yaw: -1.053861, 3D yaw: -1.281906
Time: 1716509488.636139, ID: 56603, yaw: -1.156467, 3D yaw: -1.189927
Time: 1716509488.685799, ID: 56603, yaw: -1.172210, 3D yaw: -1.190184
Time: 1716509488.735806, ID: 56603, yaw: -1.180685, 3D yaw: -1.464114
Time: 1716509488.785530, ID: 56603, yaw: -1.266216, 3D yaw: -1.286899
Time: 1716509488.835634, ID: 56603, yaw: -1.276567, 3D yaw: -1.165157
Time: 1716509488.935590, ID: 56603, yaw: -1.259608, 3D yaw: -1.345148
Time: 1716509489.383241, ID: 56603, yaw: -1.338980, 3D yaw: -1.292215
Time: 1716509489.582228, ID: 56603, yaw: -1.337325, 3D yaw: -1.325896
Time: 1716509489.881108, ID: 56603, yaw: -1.351869, 3D yaw: -1.125161
Time: 1716509490.030417, ID: 56603, yaw: -1.266387, 3D yaw: -2.919296
Time: 1716509490.080373, ID: 56603, yaw: -1.914471, 3D yaw: -1.250608
Time: 1716509490.129954, ID: 56603, yaw: -1.726296, 3D yaw: -1.096172
Time: 1716509490.428795, ID: 56603, yaw: -1.628535, 3D yaw: -1.113246
Time: 1716509490.478532, ID: 56603, yaw: -1.438593, 3D yaw: -1.329729
Time: 1716509491.225504, ID: 56603, yaw: -1.447955, 3D yaw: -1.483017
Time: 1716509491.275362, ID: 56603, yaw: -1.470829, 3D yaw: -1.265890
Time: 1716509491.325082, ID: 56603, yaw: -1.388815, 3D yaw: -0.931385
Time: 1716509491.474550, ID: 56603, yaw: -1.238279, 3D yaw: -1.276477
Time: 1716509491.574165, ID: 56603, yaw: -1.245616, 3D yaw: -1.151479
Time: 1716509491.623576, ID: 56603, yaw: -1.213568, 3D yaw: -1.151450
Time: 1716509491.673531, ID: 56603, yaw: -1.193380, 3D yaw: -1.320292
Time: 1716509491.723272, ID: 56603, yaw: -1.222815, 3D yaw: 0.062035
Time: 1716509491.872834, ID: 56603, yaw: -0.876122, 3D yaw: -1.605425
Time: 1716509491.972405, ID: 56603, yaw: -1.074785, 3D yaw: -1.307333
Time: 1716509492.071927, ID: 56603, yaw: -1.135989, 3D yaw: -1.199871
Time: 1716509492.171365, ID: 56603, yaw: -1.150260, 3D yaw: -1.323364
Time: 1716509492.221328, ID: 56603, yaw: -1.200266, 3D yaw: -1.323909
Time: 1716509492.271224, ID: 56603, yaw: -1.233637, 3D yaw: -0.547840
Time: 1716509492.321724, ID: 56603, yaw: -1.057646, 3D yaw: -1.144357
Time: 1716509492.470300, ID: 56603, yaw: -1.065397, 3D yaw: -0.294581
Time: 1716509492.569904, ID: 56603, yaw: -0.818545, 3D yaw: 0.025528
Time: 1716509492.619437, ID: 56603, yaw: -0.552409, 3D yaw: -1.310494
Time: 1716509492.720223, ID: 56603, yaw: -0.728072, 3D yaw: -1.259047
Time: 1716509492.819047, ID: 56603, yaw: -0.859016, 3D yaw: -1.325264
Time: 1716509492.868648, ID: 56603, yaw: -0.989928, 3D yaw: 0.152407
Time: 1716509492.918311, ID: 56603, yaw: -0.676466, 3D yaw: -1.495972
Time: 1716509492.968165, ID: 56603, yaw: -0.874138, 3D yaw: -0.766806
Time: 1716509493.067777, ID: 56603, yaw: -0.833037, 3D yaw: -0.810061
Time: 1716509493.117596, ID: 56603, yaw: -0.819277, 3D yaw: -1.447994
Time: 1716509493.217669, ID: 56603, yaw: -0.971910, 3D yaw: -1.108526
Time: 1716509493.267000, ID: 56603, yaw: -1.007704, 3D yaw: -0.985221
Time: 1716509493.366330, ID: 56603, yaw: -0.999685, 3D yaw: -2.668796
Time: 1716509493.416293, ID: 56603, yaw: -1.467245, 3D yaw: -1.387334
Time: 1716509493.466085, ID: 56603, yaw: -1.459606, 3D yaw: -1.233899
Time: 1716509493.814525, ID: 56603, yaw: -1.498794, 3D yaw: -2.791171
Time: 1716509493.864337, ID: 56603, yaw: -2.058645, 3D yaw: -2.791247
Time: 1716509493.963890, ID: 56603, yaw: -2.380012, 3D yaw: -1.055607
Time: 1716509494.014627, ID: 56603, yaw: -1.985875, 3D yaw: -1.324016
Time: 1716509494.113680, ID: 56603, yaw: -1.838473, 3D yaw: -1.235871
Time: 1716509494.162978, ID: 56603, yaw: -1.678030, 3D yaw: -1.399370
Time: 1716509494.212909, ID: 56603, yaw: -1.613900, 3D yaw: -1.306913
Time: 1716509494.312370, ID: 56603, yaw: -1.553732, 3D yaw: -1.377738
Time: 1716509494.461875, ID: 56603, yaw: -1.526028, 3D yaw: -0.103537
Time: 1716509494.611180, ID: 56603, yaw: -1.056888, 3D yaw: -1.357860
Time: 1716509494.661013, ID: 56603, yaw: -1.152666, 3D yaw: -1.316768
Time: 1716509494.710727, ID: 56603, yaw: -1.196261, 3D yaw: -1.337458
Time: 1716509494.810688, ID: 56603, yaw: -1.227647, 3D yaw: -0.047649
Time: 1716509494.910683, ID: 56603, yaw: -0.869182, 3D yaw: 0.097486
Time: 1716509494.959768, ID: 56603, yaw: -0.575325, 3D yaw: -1.096226
Time: 1716509495.009600, ID: 56603, yaw: -0.695119, 3D yaw: -2.931953
Time: 1716509495.557299, ID: 56603, yaw: -1.249678, 3D yaw: -0.300486
Time: 1716509495.905607, ID: 56603, yaw: -0.702600, 3D yaw: -1.350084
Time: 1716509496.055132, ID: 56603, yaw: -1.005610, 3D yaw: -1.365797
Time: 1716509496.205022, ID: 56603, yaw: -1.145694, 3D yaw: -1.090889
Time: 1716509496.254393, ID: 56603, yaw: -1.122020, 3D yaw: -1.322886
Time: 1716509496.304210, ID: 56603, yaw: -1.182758, 3D yaw: -1.323085
Time: 1716509496.453532, ID: 56603, yaw: -1.218205, 3D yaw: -1.573409
Time: 1716509496.503157, ID: 56603, yaw: -1.326733, 3D yaw: -1.368349
Time: 1716509496.702437, ID: 56603, yaw: -1.345615, 3D yaw: -1.237762
Time: 1716509496.802130, ID: 56603, yaw: -1.316038, 3D yaw: -1.402558
Time: 1716509496.951332, ID: 56603, yaw: -1.343418, 3D yaw: -1.331733
Time: 1716509497.101180, ID: 56603, yaw: -1.344880, 3D yaw: -1.317895
Time: 1716509497.150455, ID: 56603, yaw: -1.341570, 3D yaw: -1.582871
Time: 1716509497.399364, ID: 56603, yaw: -1.422503, 3D yaw: -2.632318
Time: 1716509497.499721, ID: 56603, yaw: -1.865785, 3D yaw: -0.094766
Time: 1716509497.698277, ID: 56603, yaw: -1.302590, 3D yaw: -1.888153
Time: 1716509498.095397, ID: 56603, yaw: -1.562980, 3D yaw: -1.710983
Time: 1716509498.594379, ID: 56603, yaw: -1.718525, 3D yaw: -2.329517
Time: 1716509499.591224, ID: 56603, yaw: -2.429089, 3D yaw: -2.154688
Time: 1716509499.640068, ID: 56603, yaw: -2.237554, 3D yaw: -1.726231
Time: 1716509499.690031, ID: 56603, yaw: -2.014446, 3D yaw: -0.968503
Time: 1716509499.789398, ID: 56603, yaw: -1.656495, 3D yaw: -1.395269
Time: 1716509499.839058, ID: 56603, yaw: -1.573779, 3D yaw: -2.502618
Time: 1716509499.988478, ID: 56603, yaw: -1.833692, 3D yaw: -1.466205
Time: 1716509500.088665, ID: 56603, yaw: -1.723077, 3D yaw: -2.316467
Time: 1716509500.138162, ID: 56603, yaw: -1.903338, 3D yaw: -1.399503
Time: 1716509500.635793, ID: 56603, yaw: -1.782024, 3D yaw: -1.369469
Time: 1716509500.685561, ID: 56603, yaw: -1.580748, 3D yaw: -2.631799
Time: 1716509500.785280, ID: 56603, yaw: -1.950040, 3D yaw: -1.455372
Time: 1716509500.834772, ID: 56603, yaw: -1.809746, 3D yaw: -1.455336
Time: 1716509501.034189, ID: 56603, yaw: -1.713017, 3D yaw: -1.490734
Time: 1716509501.083765, ID: 56603, yaw: -1.639749, 3D yaw: -1.490301
Time: 1716509501.284156, ID: 56603, yaw: -1.592144, 3D yaw: -1.464196
Time: 1716509501.332997, ID: 56603, yaw: -1.538757, 3D yaw: -1.548461
Time: 1716509501.731363, ID: 56603, yaw: -1.480230, 3D yaw: -1.254589
Time: 1716509501.781693, ID: 56603, yaw: -1.376330, 3D yaw: -1.294740
Time: 1716509501.880534, ID: 56603, yaw: -1.346099, 3D yaw: -2.813720
Time: 1716509501.980175, ID: 56603, yaw: -1.757420, 3D yaw: -1.411508
Time: 1716509502.129569, ID: 56603, yaw: -1.670676, 3D yaw: -1.410235
Time: 1716509502.378661, ID: 56603, yaw: -1.589537, 3D yaw: -0.309495
Time: 1716509502.478166, ID: 56603, yaw: -1.124804, 3D yaw: -1.219520
Time: 1716509502.527876, ID: 56603, yaw: -1.150038, 3D yaw: -0.321782
Time: 1716509502.627559, ID: 56603, yaw: -0.878544, 3D yaw: -2.919419
Time: 1716509502.677682, ID: 56603, yaw: -1.401666, 3D yaw: -0.277374
Time: 1716509502.727173, ID: 56603, yaw: -1.121178, 3D yaw: -0.277393
Time: 1716509502.776892, ID: 56603, yaw: -0.919963, 3D yaw: -0.444547
Time: 1716509503.025787, ID: 56603, yaw: -0.689221, 3D yaw: -2.960166
Time: 1716509503.076130, ID: 56603, yaw: -1.379959, 3D yaw: -1.409264
Time: 1716509503.125466, ID: 56603, yaw: -1.386527, 3D yaw: -1.138678
Time: 1716509503.274719, ID: 56603, yaw: -1.317966, 3D yaw: -1.411323
Time: 1716509503.374454, ID: 56603, yaw: -1.341737, 3D yaw: -2.852431
Time: 1716509503.424500, ID: 56603, yaw: -1.789984, 3D yaw: -1.522785
Time: 1716509503.474824, ID: 56603, yaw: -1.728583, 3D yaw: -0.391450
Time: 1716509503.523781, ID: 56603, yaw: -1.396130, 3D yaw: -0.391330
Time: 1716509503.723046, ID: 56603, yaw: -1.126758, 3D yaw: -0.249254
Time: 1716509503.772663, ID: 56603, yaw: -0.837976, 3D yaw: -0.063669
Time: 1716509503.922302, ID: 56603, yaw: -0.553367, 3D yaw: -0.236755
Time: 1716509504.021743, ID: 56603, yaw: -0.401716, 3D yaw: -0.240130
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.320715, ID: 56603, yaw: -0.259841, 3D yaw: -1.155431
Time: 1716509504.370162, ID: 56603, yaw: -0.527040, 3D yaw: -2.205558
Time: 1716509504.769160, ID: 56603, yaw: -0.996610, 3D yaw: -1.333580
Time: 1716509504.818498, ID: 56603, yaw: -1.152192, 3D yaw: -0.517488
Time: 1716509504.868230, ID: 56603, yaw: -0.930213, 3D yaw: -0.517754
Time: 1716509504.917963, ID: 56603, yaw: -0.801799, 3D yaw: -1.395871
Time: 1716509504.967672, ID: 56603, yaw: -0.960706, 3D yaw: -1.184874
Time: 1716509505.067353, ID: 56603, yaw: -1.019074, 3D yaw: -2.349887
Time: 1716509505.465881, ID: 56603, yaw: -1.471536, 3D yaw: 0.094701
Time: 1716509505.515381, ID: 56603, yaw: 0.089057, 3D yaw: -0.233823
Time: 1716509505.566470, ID: 56603, yaw: -0.027033, 3D yaw: -1.279484
Time: 1716509505.615114, ID: 56603, yaw: -0.388312, 3D yaw: 0.048129
Time: 1716509505.665093, ID: 56603, yaw: -0.303303, 3D yaw: 0.047382
Time: 1716509505.714566, ID: 56603, yaw: -0.244099, 3D yaw: 0.128578
Time: 1716509505.764612, ID: 56603, yaw: -0.199934, 3D yaw: -2.046805
Time: 1716509505.814155, ID: 56603, yaw: -0.640056, 3D yaw: -2.746483
Time: 1716509505.864052, ID: 56603, yaw: -1.159149, 3D yaw: -0.133799
Time: 1716509506.112975, ID: 56603, yaw: -1.138823, 3D yaw: -1.371461
Time: 1716509506.162733, ID: 56603, yaw: -1.259882, 3D yaw: -1.986715
Time: 1716509506.212544, ID: 56603, yaw: -1.521793, 3D yaw: -1.987899
Time: 1716509506.262205, ID: 56603, yaw: -1.647627, 3D yaw: -1.258211
Time: 1716509506.610994, ID: 56603, yaw: -1.914091, 3D yaw: -1.524102
Time: 1716509506.660794, ID: 56603, yaw: -1.758542, 3D yaw: -1.374744
Time: 1716509506.710610, ID: 56603, yaw: -1.666107, 3D yaw: -1.275777
Time: 1716509506.760590, ID: 56603, yaw: -1.611855, 3D yaw: -1.275924
Time: 1716509506.810196, ID: 56603, yaw: -1.520403, 3D yaw: -1.410843
Time: 1716509506.860601, ID: 56603, yaw: -1.515380, 3D yaw: -1.507177
Time: 1716509506.909895, ID: 56603, yaw: -1.560150, 3D yaw: -1.629042
Time: 1716509506.959487, ID: 56603, yaw: -1.577270, 3D yaw: -1.414541
Time: 1716509507.009338, ID: 56603, yaw: -1.561610, 3D yaw: -2.985163
Time: 1716509507.407581, ID: 56603, yaw: -1.904250, 3D yaw: -1.538828
Time: 1716509507.606978, ID: 56603, yaw: -2.021535, 3D yaw: -2.492000
Time: 1716509507.656647, ID: 56603, yaw: -2.229847, 3D yaw: -2.342464
Time: 1716509507.706640, ID: 56603, yaw: -2.286632, 3D yaw: -1.262010
Time: 1716509507.756755, ID: 56603, yaw: -2.024138, 3D yaw: -1.418087
Time: 1716509507.806047, ID: 56603, yaw: -1.883286, 3D yaw: -1.417830
Time: 1716509507.855767, ID: 56603, yaw: -1.779556, 3D yaw: -1.026475
Time: 1716509508.005309, ID: 56603, yaw: -1.620650, 3D yaw: -2.988614
Time: 1716509508.303908, ID: 56603, yaw: -1.960644, 3D yaw: -1.036812
Time: 1716509508.353675, ID: 56603, yaw: -1.768148, 3D yaw: -1.036737
Time: 1716509508.403565, ID: 56603, yaw: -1.570610, 3D yaw: -1.609338
Time: 1716509509.697988, ID: 56603, yaw: -1.555783, 3D yaw: -1.390023
Time: 1716509509.848339, ID: 56603, yaw: -1.425024, 3D yaw: -1.268114
Time: 1716509509.897260, ID: 56603, yaw: -1.345532, 3D yaw: -1.250624
Time: 1716509509.996864, ID: 56603, yaw: -1.299889, 3D yaw: -1.446260
Time: 1716509510.096686, ID: 56603, yaw: -1.336978, 3D yaw: -1.403187
Time: 1716509510.246909, ID: 56603, yaw: -1.352821, 3D yaw: -1.554387
Time: 1716509510.494744, ID: 56603, yaw: -1.402677, 3D yaw: -0.206238
Time: 1716509510.544571, ID: 56603, yaw: -1.018234, 3D yaw: -0.206184
Time: 1716509510.693959, ID: 56603, yaw: -0.729801, 3D yaw: -1.387310
Time: 1716509510.744186, ID: 56603, yaw: -0.904321, 3D yaw: -0.041460
Time: 1716509510.793575, ID: 56603, yaw: -0.654626, 3D yaw: -0.041347
Time: 1716509510.843200, ID: 56603, yaw: -0.477545, 3D yaw: -1.235298
Time: 1716509510.893073, ID: 56603, yaw: -0.636451, 3D yaw: -1.355801
Time: 1716509510.942747, ID: 56603, yaw: -0.785909, 3D yaw: -1.829651
Time: 1716509510.992657, ID: 56603, yaw: -1.012639, 3D yaw: -2.983229
Time: 1716509511.062910, ID: 56603, yaw: -1.455641, 3D yaw: -1.397050
Time: 1716509511.105751, ID: 56603, yaw: -1.442263, 3D yaw: -1.359527
Time: 1716509511.142859, ID: 56603, yaw: -1.424615, 3D yaw: -1.359088
Time: 1716509511.192056, ID: 56603, yaw: -1.409399, 3D yaw: -2.216981
Time: 1716509511.241767, ID: 56603, yaw: -1.583145, 3D yaw: -1.352642
Time: 1716509511.291623, ID: 56603, yaw: -1.534959, 3D yaw: -1.243196
Time: 1716509511.341369, ID: 56603, yaw: -1.471076, 3D yaw: -1.242656
Time: 1716509511.391127, ID: 56603, yaw: -1.419200, 3D yaw: -1.109944
Time: 1716509511.490644, ID: 56603, yaw: -1.343232, 3D yaw: -1.438738
Time: 1716509511.590321, ID: 56603, yaw: -1.364144, 3D yaw: -1.414247
Time: 1716509511.689808, ID: 56603, yaw: -1.369431, 3D yaw: -1.406023
Time: 1716509511.739650, ID: 56603, yaw: -1.377041, 3D yaw: -1.314939
Time: 1716509511.839107, ID: 56603, yaw: -1.356323, 3D yaw: -1.314740
Time: 1716509511.888866, ID: 56603, yaw: -1.342483, 3D yaw: -1.314762
Time: 1716509512.088048, ID: 56603, yaw: -1.321831, 3D yaw: -1.332114
Time: 1716509512.137963, ID: 56603, yaw: -1.322355, 3D yaw: -1.331858
Time: 1716509512.187618, ID: 56603, yaw: -1.322445, 3D yaw: -2.658228
Time: 1716509512.237553, ID: 56603, yaw: -1.682438, 3D yaw: -2.635973
Time: 1716509512.287386, ID: 56603, yaw: -1.936344, 3D yaw: -1.386799
Time: 1716509512.337074, ID: 56603, yaw: -1.815517, 3D yaw: -2.731516
Time: 1716509512.386707, ID: 56603, yaw: -2.049029, 3D yaw: -2.543319
Time: 1716509512.437028, ID: 56603, yaw: -2.186501, 3D yaw: -2.542731
Time: 1716509512.685647, ID: 56603, yaw: -2.403698, 3D yaw: -2.354602
Time: 1716509512.735296, ID: 56603, yaw: -2.409545, 3D yaw: -1.512841
Time: 1716509512.934693, ID: 56603, yaw: -2.206920, 3D yaw: -2.820034
Time: 1716509513.382667, ID: 56603, yaw: -2.642477, 3D yaw: -1.538055
Time: 1716509513.632645, ID: 56603, yaw: -2.094244, 3D yaw: -2.363633
